book_id|literary_work_id
564|564
565|565
566|566
567|567
568|568
569|569
570|570
571|571
572|572
573|573
574|574
575|575
576|576
577|577
578|578
579|579
580|580
581|581
582|582
583|583
584|584
585|585
586|586
587|587
588|588
589|589
590|590
591|591
592|592
593|593
594|594
595|595
596|596
597|597
598|598
599|599
600|600
601|601
602|602
603|603
604|604
605|605
606|606
607|607
608|608
609|609
610|610
611|611
612|612
613|613
614|614
615|615
616|616
617|617
618|618
619|619
620|620
621|621
622|622
623|623
624|624
625|625
626|626
627|627
628|628
629|629
630|630
631|631
632|632
633|633
634|634
635|635
636|636
637|637
638|638
639|639
640|640
641|641
642|642
643|643
644|644
645|645
646|646
647|647
648|648
649|649
650|650
651|651
652|652
653|653
654|654
655|655
656|656
657|657
658|658
659|659
660|660
661|661
662|662
663|663
664|664
665|665
666|666
667|667
668|668
669|669
670|670
671|671
672|672
673|673
674|674
675|675
676|676
677|677
678|678
679|679
680|680
681|681
682|682
683|683
684|684
685|685
686|686
687|687
688|688
689|689
690|690
691|691
692|692
693|693
694|694
695|695
696|696
697|240
697|260
697|291
697|300
697|312
697|562
698|309
699|38
699|61
699|78
699|147
700|9
700|10
700|31
700|42
700|58
700|66
700|87
700|93
700|94
700|98
700|107
700|109
700|112
700|113
700|119
700|122
700|156
700|170
700|183
700|207
700|220
700|222
700|223
700|360
700|441
700|476
700|527
700|564
701|13
701|74
701|80
701|132
702|11
702|26
702|45
702|64
702|85
702|95
702|96
702|102
702|135
702|176
702|198
703|6
703|234
703|249
703|391
703|488
703|510
703|529
703|676
704|56
704|218
704|283
704|303
704|106
704|420
704|428
704|448
704|462
704|465
704|486
704|566
704|21
704|639
704|661
704|506
704|688
704|695
705|3
705|12
705|16
705|35
705|36
705|63
705|81
705|129
705|140
705|55
706|57
706|75
706|173
706|192
706|284
706|547
707|20
707|25
707|44
707|46
707|55
707|59
707|97
707|115
707|123
708|232
708|386
708|402
708|450
709|99
709|138
709|154
710|317
710|326
710|405
710|379
711|2
711|19
711|90
711|352
711|449
711|559
711|602
712|5
712|7
712|15
712|22
712|23
712|27
712|29
712|34
712|37
712|43
712|51
712|52
712|65
712|67
712|69
712|76
712|77
713|62
713|92
713|202
713|228
714|8
714|88
714|101
714|247
714|250
714|251
714|252
714|264
714|266
714|269
714|270
714|273
714|275
714|276
714|277
714|279
714|280
714|288
714|289
714|290
714|292
714|293
714|296
714|297
714|331
714|333
714|334
714|335
715|134
715|258
715|259
715|330
715|338
715|368
715|373
715|413
715|608
715|613
715|619
715|635
715|637
715|646
716|50
716|131
716|294
716|468
716|539
717|314
717|545
717|570
717|571
718|404
718|492
718|512
718|552
718|573
718|641
719|28
719|47
719|71
719|136
719|139
719|191
719|203
719|226
719|238
719|241
719|244
719|254
719|255
719|262
719|265
719|267
719|271
719|278
719|281
719|285
719|286
719|287
719|304
719|306
719|308
719|318
719|323
720|114
720|117
720|174
720|186
721|689
722|261
722|313
722|339
722|154
722|364
722|406
722|433
722|310
722|503
723|274
723|425
723|431
723|544
723|653
724|1
724|25
724|38
724|180
724|198
724|251
724|264
724|279
724|290
724|302
724|303
724|312
724|336
724|392
724|401
724|423
725|1
725|3
725|35
725|65
725|78
726|2
726|12
726|20
726|26
726|36
726|57
726|71
726|75
726|85
727|4
727|6
727|13
727|16
727|17
727|19
727|37
727|40
728|5
728|7
728|8
728|15
728|22
728|23
728|27
728|28
728|29
728|34
728|43
728|47
728|51
728|52
728|53
728|67
728|69
728|72
729|9
729|42
729|44
729|46
729|55
729|64
729|66
729|98
729|102
729|109
729|123
729|126
729|55
729|160
729|162
729|163
729|165
730|10
730|11
730|21
730|31
730|41
730|42
730|45
730|46
730|21
731|14
731|30
731|33
731|56
731|59
731|63
731|86
731|134
731|197
731|237
731|256
732|83
732|117
732|189
732|215
732|236
732|257
732|307
732|369
732|371
732|454
732|471
733|96
733|147
733|261
733|298
733|313
733|339
733|154
733|362
733|364
