user_id|book_id|book_status_id|book_amount|date
9|141|1|7|09:23:48 20.06.2022
2|301|1|8|13:37:41 20.06.2022
6|221|1|7|18:08:48 20.06.2022
1|444|1|7|14:23:54 21.06.2022
3|16|1|7|17:17:02 21.06.2022
2|439|1|5|08:55:09 22.06.2022
2|614|1|15|10:44:31 22.06.2022
3|275|1|8|13:19:08 22.06.2022
3|575|1|5|18:01:42 22.06.2022
6|563|1|10|12:35:04 23.06.2022
5|193|1|10|15:08:07 23.06.2022
9|669|1|10|17:41:08 23.06.2022
9|194|1|19|19:12:03 23.06.2022
2|591|1|15|16:07:33 24.06.2022
1|661|1|19|09:38:16 25.06.2022
2|3|1|17|12:50:34 25.06.2022
9|81|1|20|16:52:16 25.06.2022
9|11|1|11|19:57:08 25.06.2022
9|9|1|5|16:54:53 26.06.2022
6|592|1|19|19:32:49 26.06.2022
6|381|1|17|18:13:07 27.06.2022
3|488|1|11|14:36:04 28.06.2022
3|233|1|6|18:03:21 28.06.2022
6|394|1|7|17:24:05 29.06.2022
2|102|1|6|14:55:46 30.06.2022
9|497|1|14|19:26:45 30.06.2022
2|51|1|11|09:09:58 01.07.2022
6|568|1|19|11:34:19 01.07.2022
2|673|1|7|15:22:47 01.07.2022
6|166|1|17|16:40:59 01.07.2022
9|450|1|13|17:05:49 02.07.2022
9|296|1|14|10:45:20 03.07.2022
1|254|1|17|13:56:00 03.07.2022
1|212|1|9|16:39:45 03.07.2022
9|464|1|13|18:22:18 03.07.2022
1|428|1|18|19:00:50 04.07.2022
6|539|1|9|14:01:11 05.07.2022
9|637|1|5|16:43:57 05.07.2022
6|255|1|14|19:39:36 05.07.2022
2|351|1|12|11:55:57 06.07.2022
9|7|1|16|14:08:28 06.07.2022
9|54|1|11|16:31:20 06.07.2022
3|639|1|11|18:52:55 06.07.2022
2|30|1|15|14:44:26 07.07.2022
9|613|1|13|19:42:23 07.07.2022
6|350|1|6|10:43:42 08.07.2022
9|265|1|17|12:47:30 08.07.2022
6|357|1|13|16:53:03 08.07.2022
5|354|1|19|12:34:27 09.07.2022
5|659|1|5|14:01:57 09.07.2022
2|509|1|14|16:38:49 09.07.2022
1|492|1|5|17:05:57 10.07.2022
1|576|1|16|19:01:11 10.07.2022
6|238|1|13|14:38:45 11.07.2022
1|517|1|11|16:44:02 11.07.2022
5|456|1|9|17:55:29 11.07.2022
3|426|1|8|15:06:39 12.07.2022
3|284|1|16|19:33:10 12.07.2022
3|289|1|13|12:48:59 13.07.2022
2|147|1|13|15:52:33 13.07.2022
3|339|1|20|13:32:17 14.07.2022
5|252|1|5|16:40:51 14.07.2022
9|505|1|5|09:51:29 15.07.2022
2|187|1|8|10:57:59 15.07.2022
3|346|1|10|15:15:23 15.07.2022
3|247|1|19|19:06:14 15.07.2022
5|599|1|16|10:56:18 16.07.2022
6|159|1|14|13:00:57 16.07.2022
2|502|1|13|16:41:11 16.07.2022
1|660|1|16|15:23:31 17.07.2022
1|644|1|5|18:50:57 17.07.2022
9|641|1|16|17:04:23 18.07.2022
1|677|1|19|19:03:07 18.07.2022
9|33|1|5|19:30:00 19.07.2022
6|376|1|14|18:42:35 20.07.2022
5|512|1|6|11:13:21 21.07.2022
3|196|1|12|12:52:05 21.07.2022
5|648|1|17|17:49:22 21.07.2022
3|132|1|6|19:56:02 21.07.2022
6|303|1|5|18:57:22 22.07.2022
6|499|1|16|10:27:51 23.07.2022
2|399|1|7|15:16:19 23.07.2022
2|268|1|7|17:38:23 24.07.2022
5|63|1|11|16:55:08 25.07.2022
5|216|1|11|18:49:22 26.07.2022
9|607|1|17|15:42:33 27.07.2022
1|269|1|20|14:21:01 28.07.2022
6|484|1|12|18:28:08 28.07.2022
1|580|1|15|08:21:00 29.07.2022
2|631|1|18|09:59:37 29.07.2022
6|343|1|10|12:55:53 29.07.2022
6|385|1|11|14:35:21 29.07.2022
5|522|1|11|18:24:23 29.07.2022
5|316|1|13|12:21:37 30.07.2022
3|115|1|15|15:53:36 30.07.2022
5|119|1|20|17:56:05 30.07.2022
3|321|1|7|17:05:00 31.07.2022
5|457|1|13|10:10:23 01.08.2022
2|4|1|10|14:39:47 01.08.2022
1|640|1|16|19:31:30 01.08.2022
9|243|1|12|13:00:04 02.08.2022
3|64|1|19|17:30:54 02.08.2022
1|692|1|16|11:05:09 03.08.2022
3|390|1|13|13:40:49 03.08.2022
5|408|1|6|15:38:59 03.08.2022
5|84|1|18|16:44:12 03.08.2022
9|264|1|18|18:18:04 03.08.2022
1|65|1|7|15:25:57 04.08.2022
5|627|1|9|18:57:33 04.08.2022
3|146|1|17|11:25:44 05.08.2022
5|36|1|20|13:52:47 05.08.2022
3|308|1|6|16:16:28 05.08.2022
2|435|1|9|16:42:07 06.08.2022
2|579|1|11|14:48:24 07.08.2022
2|222|1|13|16:45:17 07.08.2022
6|544|1|11|18:35:39 07.08.2022
9|18|1|10|17:17:18 08.08.2022
5|398|1|15|16:16:07 09.08.2022
5|79|1|15|19:19:50 10.08.2022
1|116|1|8|13:53:42 11.08.2022
9|161|1|12|18:44:39 11.08.2022
1|46|1|13|13:56:30 12.08.2022
5|14|1|20|18:54:22 12.08.2022
3|137|1|15|19:35:50 13.08.2022
6|632|1|6|11:24:19 14.08.2022
5|310|1|16|15:41:46 14.08.2022
1|205|1|14|19:52:29 14.08.2022
2|206|1|7|19:23:27 15.08.2022
9|511|1|5|16:56:17 16.08.2022
5|258|1|14|18:49:37 16.08.2022
1|325|1|5|08:49:54 17.08.2022
6|262|1|12|11:19:45 17.08.2022
3|74|1|7|14:01:10 17.08.2022
1|533|1|15|17:01:19 17.08.2022
2|584|1|18|17:57:44 18.08.2022
3|87|1|18|19:43:25 19.08.2022
9|168|1|12|12:45:33 20.08.2022
3|513|1|6|15:48:41 20.08.2022
9|327|1|9|19:34:03 20.08.2022
5|226|1|19|14:34:23 21.08.2022
9|228|1|10|16:47:14 21.08.2022
6|503|1|16|17:57:08 21.08.2022
9|130|1|11|12:08:48 22.08.2022
9|572|1|19|17:02:20 22.08.2022
1|420|1|8|08:45:22 23.08.2022
5|112|1|8|10:49:14 23.08.2022
2|651|1|7|11:59:53 23.08.2022
1|510|1|12|13:52:20 23.08.2022
9|184|1|19|18:51:40 23.08.2022
1|608|1|11|14:33:32 24.08.2022
6|197|1|14|16:36:42 24.08.2022
5|67|1|5|18:17:14 24.08.2022
1|578|1|10|19:43:39 24.08.2022
1|297|1|19|16:05:12 25.08.2022
3|567|1|5|17:42:08 25.08.2022
6|387|1|16|19:48:15 25.08.2022
1|391|1|5|08:24:08 26.08.2022
1|500|1|16|09:35:17 26.08.2022
2|298|1|14|12:31:16 26.08.2022
6|225|1|16|16:49:43 26.08.2022
1|422|1|9|18:39:37 26.08.2022
3|342|1|8|12:04:08 27.08.2022
2|546|1|17|13:32:45 27.08.2022
1|469|1|18|14:47:49 27.08.2022
5|209|1|12|18:39:13 27.08.2022
1|370|1|7|17:57:46 28.08.2022
9|361|1|18|18:59:18 28.08.2022
9|374|1|12|13:25:05 29.08.2022
2|281|1|11|16:01:56 29.08.2022
3|246|1|8|19:30:00 29.08.2022
9|133|1|6|16:28:20 30.08.2022
2|402|1|14|19:12:26 30.08.2022
9|413|1|13|19:21:40 31.08.2022
9|619|1|15|19:49:03 01.09.2022
9|532|1|7|15:32:59 02.09.2022
5|145|1|13|17:23:29 02.09.2022
5|158|1|14|15:49:38 03.09.2022
9|186|1|9|17:34:32 03.09.2022
3|421|1|14|19:31:04 03.09.2022
1|230|1|6|19:41:57 04.09.2022
6|101|1|20|15:42:48 05.09.2022
6|451|1|8|19:32:46 05.09.2022
9|685|1|8|14:17:39 06.09.2022
2|82|1|7|18:26:11 06.09.2022
5|182|1|6|12:35:27 07.09.2022
5|35|1|9|16:52:13 07.09.2022
1|290|1|20|18:09:50 07.09.2022
2|429|1|11|18:32:42 08.09.2022
3|177|1|14|15:28:29 09.09.2022
6|666|1|15|17:51:09 09.09.2022
1|131|1|7|12:41:18 10.09.2022
2|393|1|6|14:26:55 10.09.2022
5|366|1|16|16:46:49 10.09.2022
3|542|1|10|17:34:37 11.09.2022
5|674|1|10|17:53:57 12.09.2022
9|199|1|11|17:49:26 13.09.2022
6|106|1|9|16:35:41 14.09.2022
1|61|1|13|16:09:58 15.09.2022
1|122|1|12|19:44:59 15.09.2022
1|647|1|6|19:33:22 16.09.2022
9|609|1|10|19:53:22 17.09.2022
6|535|1|12|11:23:33 18.09.2022
2|549|1|10|12:35:51 18.09.2022
6|452|1|20|15:38:58 18.09.2022
2|574|1|16|17:33:02 18.09.2022
6|528|1|15|14:03:01 19.09.2022
3|90|1|13|17:30:11 19.09.2022
1|548|1|17|19:01:23 19.09.2022
1|534|1|13|11:33:34 20.09.2022
5|598|1|17|14:27:23 20.09.2022
6|229|1|15|16:54:53 20.09.2022
2|23|1|6|12:02:07 21.09.2022
9|467|1|5|14:45:46 21.09.2022
9|628|1|5|18:21:20 21.09.2022
9|518|1|7|18:24:13 22.09.2022
2|665|1|6|19:44:15 23.09.2022
6|684|1|13|14:53:57 24.09.2022
1|531|1|14|16:18:33 24.09.2022
3|412|1|10|17:26:24 24.09.2022
2|277|1|16|19:46:52 24.09.2022
2|242|1|17|15:15:55 25.09.2022
3|438|1|19|18:22:26 25.09.2022
3|362|1|15|11:05:55 26.09.2022
3|215|1|10|13:04:20 26.09.2022
3|550|1|7|14:13:23 26.09.2022
5|477|1|11|16:53:53 26.09.2022
5|577|1|20|13:03:42 27.09.2022
2|634|1|16|15:52:53 27.09.2022
5|694|1|7|16:53:54 27.09.2022
6|683|1|19|15:04:11 28.09.2022
5|53|1|16|18:57:14 28.09.2022
5|527|1|5|18:11:44 29.09.2022
3|610|1|16|19:55:03 29.09.2022
6|26|1|17|16:14:20 30.09.2022
1|650|1|12|18:33:01 30.09.2022
5|123|1|7|13:31:46 01.10.2022
9|481|1|16|15:36:26 01.10.2022
9|189|1|12|18:12:46 01.10.2022
9|126|1|13|19:52:04 02.10.2022
1|313|1|8|12:26:36 03.10.2022
2|600|1|17|16:56:02 03.10.2022
9|559|1|9|14:22:41 04.10.2022
5|474|1|20|16:41:56 04.10.2022
2|382|1|18|13:36:01 05.10.2022
3|24|1|9|15:06:41 05.10.2022
6|480|1|18|17:22:22 05.10.2022
6|652|1|19|10:36:21 06.10.2022
2|355|1|20|11:36:30 06.10.2022
2|490|1|12|15:07:41 06.10.2022
6|473|1|9|16:31:14 07.10.2022
3|315|1|19|19:40:39 07.10.2022
6|19|1|15|19:04:18 08.10.2022
1|276|1|7|08:02:32 09.10.2022
6|331|1|11|11:34:45 09.10.2022
6|156|1|16|13:33:12 09.10.2022
5|630|1|17|15:57:35 09.10.2022
1|326|1|17|17:46:31 09.10.2022
3|604|1|20|18:01:43 10.10.2022
9|363|1|11|13:42:58 11.10.2022
6|514|1|9|17:36:30 11.10.2022
3|218|1|9|14:21:08 12.10.2022
6|10|1|15|17:33:25 12.10.2022
1|95|1|15|19:00:45 12.10.2022
3|164|1|18|18:51:27 13.10.2022
2|338|1|20|10:08:39 14.10.2022
2|359|1|14|14:07:03 14.10.2022
2|129|1|18|16:31:26 14.10.2022
1|280|1|20|17:33:32 14.10.2022
2|434|1|9|19:06:32 14.10.2022
5|68|1|6|12:27:41 15.10.2022
5|58|1|15|17:21:18 15.10.2022
2|282|1|8|12:38:10 16.10.2022
5|436|1|7|16:07:53 16.10.2022
5|201|1|20|19:45:50 16.10.2022
9|588|1|16|12:44:18 17.10.2022
3|519|1|5|16:24:40 17.10.2022
9|348|1|15|17:40:27 17.10.2022
3|335|1|9|09:24:11 18.10.2022
3|241|1|19|13:49:09 18.10.2022
5|690|1|5|15:34:54 18.10.2022
6|475|1|11|17:47:06 18.10.2022
9|278|1|16|14:24:02 19.10.2022
1|448|1|15|16:09:45 19.10.2022
1|565|1|13|18:49:49 20.10.2022
1|675|1|9|13:16:36 21.10.2022
5|306|1|19|16:42:03 21.10.2022
6|543|1|12|10:35:32 22.10.2022
3|483|1|13|12:07:36 22.10.2022
2|318|1|6|15:15:29 22.10.2022
5|91|1|10|18:00:44 22.10.2022
9|373|1|15|12:18:35 23.10.2022
5|48|1|19|15:35:31 23.10.2022
9|636|1|11|19:31:53 23.10.2022
3|430|1|9|18:28:13 24.10.2022
6|626|1|19|16:21:01 25.10.2022
5|200|1|18|19:03:27 25.10.2022
6|85|1|16|16:42:57 26.10.2022
6|285|1|11|19:33:46 26.10.2022
6|139|1|8|12:32:38 27.10.2022
1|191|1|15|17:09:53 27.10.2022
1|245|1|8|19:54:40 27.10.2022
5|453|1|8|17:50:36 28.10.2022
9|213|1|10|19:15:44 28.10.2022
957|665|3|3|11:09:45 24.09.2022
253|687|3|3|13:01:44 10.06.2022
253|687|6|3|15:28:44 10.06.2022
885|373|3|3|15:49:24 23.10.2022
111|335|4|3|13:25:28 18.10.2022
54|73|3|2|17:35:41 05.06.2022
840|542|4|2|08:57:14 12.09.2022
131|26|4|2|17:21:54 30.09.2022
111|335|5|3|18:16:58 18.10.2022
17|122|4|3|17:29:12 16.09.2022
753|412|4|1|18:37:11 24.09.2022
481|73|4|3|19:48:18 04.06.2022
868|231|3|3|08:26:41 15.06.2022
897|412|3|2|19:47:44 24.09.2022
144|375|3|1|10:24:50 06.06.2022
105|287|3|3|14:34:35 16.06.2022
257|398|3|2|18:14:39 09.08.2022
957|665|6|3|14:09:10 24.09.2022
13|440|3|2|08:23:06 07.06.2022
437|115|3|1|16:54:11 30.07.2022
569|488|4|2|19:26:52 28.06.2022
709|644|3|1|13:16:22 18.07.2022
179|578|3|1|16:03:58 25.08.2022
108|467|3|1|17:12:09 21.09.2022
295|445|3|1|17:37:54 04.06.2022
997|676|4|3|19:39:19 15.06.2022
919|316|3|2|13:28:09 30.07.2022
943|233|4|2|17:44:09 29.06.2022
517|362|4|3|15:33:22 26.09.2022
517|141|4|1|11:31:15 20.06.2022
144|375|4|1|12:49:24 06.06.2022
198|533|3|1|18:10:30 17.08.2022
773|446|4|3|18:14:50 01.06.2022
201|222|3|3|16:56:43 08.08.2022
557|543|4|3|13:14:09 22.10.2022
114|391|4|1|11:00:20 26.08.2022
833|238|4|2|16:59:40 11.07.2022
652|62|3|2|08:28:36 17.06.2022
324|675|3|2|15:17:30 21.10.2022
111|457|3|1|11:22:46 01.08.2022
349|313|3|3|14:53:53 03.10.2022
231|641|3|1|18:53:45 18.07.2022
946|74|4|3|17:30:14 17.08.2022
71|149|3|1|15:47:13 20.06.2022
201|222|6|3|11:17:36 09.08.2022
919|316|4|2|15:15:22 30.07.2022
505|477|4|3|19:39:15 26.09.2022
405|592|3|3|14:47:41 27.06.2022
432|539|4|2|16:45:56 05.07.2022
498|166|3|3|19:23:24 01.07.2022
295|445|4|1|11:35:30 05.06.2022
275|177|4|2|17:33:42 09.09.2022
39|205|3|3|18:58:00 15.08.2022
862|83|4|1|13:27:54 08.06.2022
800|225|3|2|18:34:55 26.08.2022
562|394|4|1|10:37:05 30.06.2022
30|255|3|2|15:47:31 06.07.2022
909|684|3|3|17:11:59 24.09.2022
13|440|4|2|10:17:35 07.06.2022
562|394|5|1|15:14:49 30.06.2022
108|467|6|1|19:39:14 22.09.2022
849|639|4|1|17:24:15 07.07.2022
387|130|3|1|14:54:19 22.08.2022
925|30|3|3|18:34:21 07.07.2022
353|290|3|1|17:48:52 08.09.2022
399|23|3|3|14:49:53 21.09.2022
163|243|4|1|14:07:40 02.08.2022
900|632|3|2|15:43:47 14.08.2022
265|648|3|2|17:02:26 22.07.2022
531|364|3|2|15:33:14 03.06.2022
213|351|4|3|13:24:48 06.07.2022
836|36|4|3|17:37:51 05.08.2022
133|513|4|2|16:55:36 20.08.2022
488|413|3|3|18:48:11 01.09.2022
523|242|3|2|17:25:53 25.09.2022
381|64|4|3|10:54:25 03.08.2022
601|467|3|3|11:40:57 23.09.2022
580|456|4|3|12:48:34 12.07.2022
353|290|6|1|19:33:03 08.09.2022
54|614|3|3|12:02:14 22.06.2022
271|559|4|2|17:03:43 04.10.2022
604|390|3|3|17:26:00 03.08.2022
868|85|3|2|14:43:58 27.10.2022
585|258|4|1|19:35:26 17.08.2022
387|130|4|1|16:43:02 22.08.2022
637|241|3|3|15:15:12 18.10.2022
432|539|5|2|18:58:40 05.07.2022
751|552|4|1|09:20:06 12.06.2022
996|92|4|2|09:40:03 10.06.2022
253|242|4|2|16:49:31 25.09.2022
71|149|4|1|18:58:26 20.06.2022
109|343|4|3|15:40:29 29.07.2022
846|159|4|3|14:09:31 16.07.2022
671|651|4|1|16:44:54 23.08.2022
804|316|3|2|13:51:16 30.07.2022
221|88|3|1|11:02:05 04.06.2022
433|451|3|3|09:20:00 06.09.2022
967|391|4|1|11:28:11 26.08.2022
971|490|3|2|19:24:12 06.10.2022
498|166|4|3|14:48:21 02.07.2022
431|471|3|3|15:54:20 15.06.2022
557|543|5|3|18:02:33 22.10.2022
76|64|3|3|19:10:09 02.08.2022
644|374|4|3|18:18:31 29.08.2022
498|166|5|3|18:12:16 02.07.2022
817|228|3|3|18:23:44 21.08.2022
160|428|3|3|09:32:09 05.07.2022
215|502|4|1|18:20:28 16.07.2022
173|129|4|1|17:43:36 15.10.2022
673|339|3|3|17:46:39 14.07.2022
965|592|3|3|11:37:48 27.06.2022
839|243|3|1|14:18:23 02.08.2022
264|626|3|2|19:22:37 25.10.2022
517|362|5|3|19:26:20 26.09.2022
541|199|3|3|18:57:51 13.09.2022
513|361|4|3|08:08:07 29.08.2022
89|567|3|1|16:20:28 26.08.2022
167|362|3|3|13:29:11 26.09.2022
943|591|3|2|19:32:16 24.06.2022
585|258|5|1|18:03:46 18.08.2022
57|48|4|3|16:55:18 23.10.2022
517|141|5|1|13:51:23 20.06.2022
66|648|3|2|19:50:02 21.07.2022
709|644|6|1|15:26:23 18.07.2022
833|391|4|3|11:13:46 26.08.2022
688|480|4|2|18:59:32 05.10.2022
253|687|4|3|16:55:12 10.06.2022
958|79|3|2|15:29:23 11.08.2022
229|639|4|1|18:49:12 07.07.2022
918|119|4|3|19:13:03 31.07.2022
993|658|3|2|14:20:05 03.06.2022
758|115|3|2|11:24:18 31.07.2022
188|428|4|2|19:15:57 05.07.2022
449|228|3|1|11:42:02 22.08.2022
732|63|3|3|09:37:39 26.07.2022
111|457|6|1|14:14:26 01.08.2022
280|280|3|2|18:14:27 15.10.2022
498|65|4|1|19:25:42 04.08.2022
800|225|6|2|11:04:03 27.08.2022
291|539|3|2|18:54:58 05.07.2022
351|515|3|1|13:05:20 04.06.2022
868|4|4|2|17:42:50 01.08.2022
809|240|3|2|19:44:13 18.06.2022
64|145|4|2|12:03:22 03.09.2022
711|268|3|3|10:50:59 25.07.2022
498|166|6|3|16:40:39 02.07.2022
179|548|4|1|15:23:19 20.09.2022
536|79|4|2|17:52:26 11.08.2022
828|318|3|3|16:09:36 23.10.2022
70|146|4|1|12:46:05 05.08.2022
195|158|4|2|18:05:40 03.09.2022
932|604|3|3|10:27:27 11.10.2022
64|145|5|2|14:26:44 03.09.2022
267|116|3|1|17:37:18 11.08.2022
315|290|4|2|16:08:26 09.09.2022
109|327|4|3|10:22:54 21.08.2022
753|412|5|1|17:07:18 25.09.2022
289|209|4|3|09:11:41 28.08.2022
967|391|5|1|14:13:07 26.08.2022
644|374|5|3|19:44:26 29.08.2022
981|549|3|2|16:03:30 18.09.2022
87|484|4|2|08:43:05 29.07.2022
875|664|3|3|16:07:33 04.06.2022
997|676|5|3|19:47:27 16.06.2022
22|129|4|3|14:09:49 15.10.2022
895|240|3|2|13:07:30 18.06.2022
560|469|3|3|16:13:45 27.08.2022
71|149|4|1|18:54:13 20.06.2022
556|346|3|2|18:16:07 15.07.2022
396|505|4|1|13:49:43 15.07.2022
919|375|4|2|10:37:30 06.06.2022
160|428|6|3|12:09:57 05.07.2022
225|490|3|1|19:10:47 06.10.2022
267|116|4|1|10:53:30 12.08.2022
57|48|5|3|19:12:17 23.10.2022
343|413|3|3|13:04:04 01.09.2022
458|548|3|1|08:28:21 20.09.2022
167|362|6|3|18:10:16 26.09.2022
900|186|3|1|19:42:48 03.09.2022
833|552|4|2|19:56:07 11.06.2022
239|213|3|2|16:11:24 29.10.2022
114|685|3|2|17:48:42 06.09.2022
114|391|5|1|15:27:08 26.08.2022
298|199|4|1|15:56:37 14.09.2022
628|510|3|3|15:00:45 23.08.2022
425|147|4|1|16:52:36 13.07.2022
84|284|3|2|09:29:23 13.07.2022
549|189|4|1|08:22:29 02.10.2022
431|471|4|3|18:27:34 15.06.2022
652|62|6|2|12:27:04 17.06.2022
194|268|4|3|17:32:12 25.07.2022
612|61|4|3|19:26:25 15.09.2022
343|413|6|3|14:18:20 01.09.2022
723|231|3|1|09:23:07 15.06.2022
985|112|4|3|13:39:18 23.08.2022
215|502|5|1|09:13:07 17.07.2022
608|107|3|1|16:41:52 08.06.2022
231|641|4|1|10:57:44 19.07.2022
17|233|3|3|18:48:07 29.06.2022
230|366|4|2|15:04:26 11.09.2022
144|375|6|1|14:46:06 06.06.2022
934|660|4|1|18:44:00 17.07.2022
399|23|4|3|17:18:42 21.09.2022
785|391|3|2|16:11:55 26.08.2022
146|298|3|1|16:11:36 26.08.2022
635|647|3|1|17:06:28 17.09.2022
705|205|3|2|10:49:15 15.08.2022
213|281|3|3|18:20:30 29.08.2022
611|412|3|1|08:03:33 25.09.2022
4|199|3|1|08:52:16 14.09.2022
699|694|4|3|19:10:48 27.09.2022
481|73|5|3|11:24:28 05.06.2022
867|53|3|1|12:33:47 29.09.2022
49|281|4|3|17:54:33 29.08.2022
789|492|4|2|14:45:02 11.07.2022
425|147|5|1|08:12:15 14.07.2022
818|647|3|2|18:24:20 17.09.2022
653|338|3|2|12:33:46 14.10.2022
269|627|4|1|09:06:52 05.08.2022
89|567|6|1|18:15:59 26.08.2022
195|9|4|1|19:13:32 27.06.2022
852|96|3|3|10:17:31 13.06.2022
800|225|6|2|08:36:36 27.08.2022
373|326|4|2|19:38:53 09.10.2022
444|225|3|1|17:30:31 27.08.2022
431|471|5|3|19:55:59 15.06.2022
379|331|3|1|14:44:11 09.10.2022
114|391|5|1|13:44:58 26.08.2022
724|197|4|1|17:07:24 25.08.2022
208|29|4|2|18:39:14 06.06.2022
13|440|5|2|13:55:22 07.06.2022
580|456|5|3|15:54:24 12.07.2022
301|510|4|3|17:05:01 23.08.2022
76|64|4|3|14:40:22 03.08.2022
449|228|4|1|15:22:32 22.08.2022
449|363|3|3|15:33:24 11.10.2022
795|639|3|3|15:35:53 07.07.2022
349|313|6|3|18:04:11 03.10.2022
655|477|4|3|19:52:30 26.09.2022
808|644|4|3|13:09:59 18.07.2022
821|141|3|2|11:37:56 20.06.2022
817|228|4|3|19:24:44 21.08.2022
379|331|6|1|16:15:12 09.10.2022
347|95|4|2|10:55:58 13.10.2022
623|531|3|2|17:53:55 25.09.2022
430|687|3|3|13:13:21 11.06.2022
488|413|4|3|14:12:16 02.09.2022
449|228|6|1|15:26:38 22.08.2022
744|421|3|3|14:31:23 04.09.2022
705|577|3|3|14:16:12 27.09.2022
897|412|4|2|09:34:58 25.09.2022
652|692|3|1|13:39:35 03.08.2022
674|546|3|3|16:53:37 27.08.2022
900|632|6|2|17:09:30 14.08.2022
356|381|3|3|13:07:38 28.06.2022
510|36|3|3|17:15:53 05.08.2022
541|199|4|3|09:53:45 14.09.2022
297|527|4|2|15:23:54 30.09.2022
251|413|4|1|12:44:04 01.09.2022
268|408|4|1|19:17:40 03.08.2022
253|242|5|2|19:31:31 25.09.2022
376|408|3|3|19:11:40 03.08.2022
591|84|4|3|17:50:58 04.08.2022
884|91|4|3|19:24:45 22.10.2022
832|122|3|2|19:50:02 16.09.2022
833|552|5|2|12:10:29 12.06.2022
423|351|4|2|14:11:54 06.07.2022
899|428|4|1|09:35:48 05.07.2022
128|453|4|1|18:46:08 29.10.2022
57|61|3|1|18:41:28 16.09.2022
586|225|4|1|19:23:35 26.08.2022
319|264|3|2|19:47:33 03.08.2022
296|428|4|1|10:44:17 05.07.2022
458|90|4|1|08:19:07 20.09.2022
319|264|6|2|09:38:13 04.08.2022
874|61|4|1|17:55:40 15.09.2022
710|3|3|1|15:32:36 25.06.2022
426|193|4|3|19:39:49 23.06.2022
153|440|3|3|15:37:47 07.06.2022
351|162|4|3|17:16:45 01.06.2022
157|152|4|3|17:09:03 05.06.2022
897|412|5|2|12:05:43 25.09.2022
635|647|4|1|18:11:17 17.09.2022
833|238|5|2|18:14:12 11.07.2022
449|363|6|3|15:53:38 12.10.2022
934|660|5|1|19:43:55 18.07.2022
981|669|4|2|19:38:25 24.06.2022
319|492|4|3|12:07:17 11.07.2022
296|428|5|1|12:20:49 05.07.2022
536|79|5|2|19:04:23 11.08.2022
49|281|5|3|12:01:26 30.08.2022
298|199|5|1|16:59:33 14.09.2022
887|626|4|3|15:09:39 26.10.2022
925|30|6|3|19:11:57 08.07.2022
909|684|6|3|09:34:16 25.09.2022
392|463|4|1|15:29:52 09.06.2022
444|225|6|1|12:25:42 28.08.2022
498|65|5|1|09:03:29 05.08.2022
969|362|4|1|08:34:21 27.09.2022
751|552|5|1|10:28:31 12.06.2022
104|440|4|2|18:06:09 07.06.2022
743|666|4|2|11:05:16 10.09.2022
713|639|3|3|09:33:24 07.07.2022
12|613|4|2|10:00:12 08.07.2022
912|352|4|3|09:11:32 06.06.2022
102|112|3|3|13:59:49 23.08.2022
