user_id|book_id|book_status_id|book_amount|date
254|386|4|2|12.06.2022 15:53:42
614|694|4|1|12.06.2022 16:32:55
7|16|1|18|12.06.2022 16:44:34
811|386|3|2|12.06.2022 17:19:00
254|386|5|2|12.06.2022 18:00:24
2|707|1|9|13.06.2022 09:55:36
6|460|1|14|13.06.2022 13:01:05
586|460|4|1|13.06.2022 15:41:59
6|97|1|14|13.06.2022 15:51:28
806|16|3|1|13.06.2022 16:01:25
4|718|1|11|13.06.2022 18:21:35
586|460|5|1|13.06.2022 18:21:36
29|718|4|1|13.06.2022 19:25:42
7|82|1|19|13.06.2022 19:40:08
29|718|5|1|14.06.2022 10:31:57
5|454|1|12|14.06.2022 12:20:09
7|537|1|19|14.06.2022 14:50:06
769|454|3|2|14.06.2022 16:05:01
353|454|3|3|14.06.2022 16:15:20
727|537|4|3|14.06.2022 16:54:21
296|537|4|1|14.06.2022 17:43:17
1|125|1|19|14.06.2022 18:34:43
769|454|6|2|14.06.2022 18:55:43
727|537|5|3|14.06.2022 19:04:46
207|537|4|1|14.06.2022 19:13:17
769|454|6|2|14.06.2022 19:47:27
889|125|4|3|15.06.2022 08:07:58
519|454|4|2|15.06.2022 08:36:20
296|537|5|1|15.06.2022 08:50:23
889|125|5|3|15.06.2022 10:59:37
603|537|4|2|15.06.2022 13:40:08
4|198|1|11|15.06.2022 15:07:31
301|198|3|3|15.06.2022 18:56:01
6|661|1|18|15.06.2022 18:59:28
406|661|4|2|16.06.2022 09:38:12
406|661|5|2|16.06.2022 13:22:42
7|404|1|10|16.06.2022 14:26:09
141|661|3|3|16.06.2022 15:08:00
2|687|1|11|16.06.2022 15:44:00
55|661|4|1|16.06.2022 16:03:52
289|661|3|3|16.06.2022 17:25:06
763|661|4|2|16.06.2022 17:43:08
719|404|3|1|16.06.2022 17:50:39
5|574|1|6|17.06.2022 11:29:22
1|83|1|10|17.06.2022 14:19:26
6|673|1|10|17.06.2022 15:22:49
1|496|1|8|17.06.2022 17:13:48
55|661|5|1|17.06.2022 18:32:26
12|496|4|2|17.06.2022 19:48:53
350|496|4|3|18.06.2022 12:56:59
2|477|1|9|18.06.2022 15:37:30
350|496|5|3|18.06.2022 16:18:55
1|703|1|11|18.06.2022 18:59:06
157|477|3|2|18.06.2022 19:38:25
157|477|4|2|19.06.2022 08:01:04
157|477|4|2|19.06.2022 10:53:19
157|477|5|2|19.06.2022 12:41:00
7|456|1|13|19.06.2022 14:59:19
5|182|1|10|19.06.2022 17:24:05
98|456|4|1|19.06.2022 18:09:37
286|182|4|1|19.06.2022 18:27:17
712|703|3|3|19.06.2022 18:48:36
1|351|1|14|20.06.2022 08:48:51
4|624|1|11|20.06.2022 10:09:32
630|624|3|1|20.06.2022 11:54:58
4|407|1|19|20.06.2022 14:00:08
630|624|6|1|20.06.2022 14:08:30
857|407|3|3|20.06.2022 16:46:50
950|182|4|3|20.06.2022 17:41:12
2|698|1|9|20.06.2022 18:40:15
857|407|6|3|20.06.2022 19:52:38
5|175|1|8|21.06.2022 08:25:42
2|314|1|5|21.06.2022 09:32:55
288|175|3|2|21.06.2022 11:35:10
5|516|1|7|21.06.2022 12:22:36
389|698|4|3|21.06.2022 12:32:10
345|314|3|2|21.06.2022 12:37:12
288|175|4|2|21.06.2022 13:17:35
6|423|1|13|21.06.2022 13:48:32
151|516|4|1|21.06.2022 16:49:19
345|314|4|2|21.06.2022 17:15:12
2|427|1|8|21.06.2022 17:44:20
5|652|1|9|22.06.2022 16:53:42
799|652|4|1|22.06.2022 19:11:07
6|31|1|6|23.06.2022 17:00:18
799|652|5|1|23.06.2022 17:30:43
1|206|1|17|23.06.2022 19:24:27
5|12|1|6|24.06.2022 08:10:46
4|63|1|14|24.06.2022 09:29:22
642|12|4|2|24.06.2022 11:36:03
605|63|3|2|24.06.2022 12:30:08
985|206|4|2|24.06.2022 12:48:05
2|55|1|16|24.06.2022 13:17:24
1|674|1|6|24.06.2022 14:49:17
605|63|6|2|24.06.2022 14:57:10
605|63|4|2|24.06.2022 15:16:00
985|206|5|2|24.06.2022 15:28:11
444|674|4|2|24.06.2022 16:15:25
888|55|4|2|24.06.2022 16:26:49
70|206|4|2|24.06.2022 16:49:53
605|63|5|2|24.06.2022 18:37:07
70|206|5|2|24.06.2022 18:37:31
5|324|1|20|24.06.2022 19:47:49
7|531|1|14|25.06.2022 11:24:00
267|206|4|1|25.06.2022 12:10:15
2|54|1|10|25.06.2022 12:31:17
888|55|5|2|25.06.2022 16:36:47
6|480|1|13|25.06.2022 17:04:13
933|55|4|1|25.06.2022 19:32:42
435|480|4|1|25.06.2022 19:38:32
996|324|3|3|25.06.2022 19:42:29
6|316|1|14|26.06.2022 10:04:09
644|316|4|2|26.06.2022 12:03:40
686|316|4|3|26.06.2022 13:44:51
5|622|1|5|26.06.2022 13:59:38
7|147|1|10|26.06.2022 15:06:44
2|522|1|9|26.06.2022 17:19:50
402|147|4|3|26.06.2022 18:18:06
616|622|3|1|26.06.2022 18:25:21
6|204|1|5|26.06.2022 18:44:23
1|75|1|12|26.06.2022 19:49:10
49|204|4|2|27.06.2022 11:05:51
402|147|5|3|27.06.2022 11:10:27
5|630|1|15|27.06.2022 14:25:18
664|204|3|3|27.06.2022 16:22:22
1|361|1|6|27.06.2022 18:11:13
131|630|3|2|27.06.2022 18:25:23
489|630|3|2|27.06.2022 18:36:37
6|678|1|11|28.06.2022 08:48:10
697|361|4|1|28.06.2022 10:11:54
344|678|4|2|28.06.2022 11:02:58
1|251|1|6|28.06.2022 12:12:15
697|361|5|1|28.06.2022 13:15:23
489|630|6|2|28.06.2022 13:41:43
740|678|3|1|28.06.2022 13:43:08
489|630|6|2|28.06.2022 13:56:28
7|29|1|7|28.06.2022 15:31:44
740|678|4|1|28.06.2022 15:59:51
178|29|3|1|28.06.2022 18:39:11
4|568|1|11|28.06.2022 19:33:31
1|30|1|12|29.06.2022 10:58:15
219|30|3|2|29.06.2022 12:10:41
602|568|3|3|29.06.2022 12:44:52
4|51|1|16|29.06.2022 12:57:07
219|30|4|2|29.06.2022 13:39:09
219|30|4|2|29.06.2022 14:13:54
174|30|3|3|29.06.2022 14:52:47
1|61|1|11|29.06.2022 15:07:03
687|51|3|2|29.06.2022 15:14:21
219|30|5|2|29.06.2022 15:21:37
219|30|5|2|29.06.2022 15:29:40
818|51|4|3|29.06.2022 16:29:04
845|61|3|2|29.06.2022 16:34:29
602|568|6|3|29.06.2022 16:50:23
7|345|1|12|29.06.2022 17:23:26
70|61|4|2|29.06.2022 18:14:40
687|51|4|2|29.06.2022 18:56:34
797|345|3|3|30.06.2022 10:29:28
845|61|4|2|30.06.2022 12:33:20
797|345|6|3|30.06.2022 12:51:00
790|345|4|2|30.06.2022 13:47:25
2|388|1|5|30.06.2022 15:02:38
7|594|1|6|30.06.2022 17:35:31
445|388|4|2|30.06.2022 18:13:38
177|388|3|1|30.06.2022 18:31:24
652|30|4|2|30.06.2022 19:32:12
445|388|5|2|30.06.2022 19:36:36
553|594|3|1|01.07.2022 16:43:14
177|388|6|1|01.07.2022 17:04:48
5|202|1|17|01.07.2022 17:26:03
553|594|6|1|01.07.2022 18:25:55
1000|388|4|3|01.07.2022 18:54:54
1|150|1|16|02.07.2022 12:28:21
394|150|4|2|02.07.2022 14:27:54
1|585|1|5|02.07.2022 16:58:24
1|646|1|10|02.07.2022 18:10:04
749|585|4|3|02.07.2022 18:24:00
1|95|1|8|03.07.2022 19:47:46
7|216|1|13|04.07.2022 16:03:04
395|95|3|1|04.07.2022 16:20:12
7|276|1|10|04.07.2022 18:24:23
737|216|4|2|04.07.2022 19:13:50
703|276|4|3|05.07.2022 15:11:04
47|276|3|2|05.07.2022 18:03:32
5|331|1|19|05.07.2022 18:50:47
409|331|3|2|06.07.2022 08:09:14
409|331|4|2|06.07.2022 10:00:34
2|684|1|12|06.07.2022 17:19:37
148|331|3|3|06.07.2022 18:14:31
533|684|3|2|06.07.2022 19:16:09
47|276|4|2|06.07.2022 19:41:07
533|684|6|2|07.07.2022 08:47:16
827|684|3|3|07.07.2022 09:43:11
5|109|1|13|07.07.2022 14:01:47
1|398|1|5|07.07.2022 16:05:35
685|109|3|1|07.07.2022 16:37:06
6|259|1|14|07.07.2022 17:29:12
7|59|1|6|07.07.2022 18:51:48
47|276|5|2|07.07.2022 19:34:38
340|259|3|3|07.07.2022 19:40:15
340|259|4|3|08.07.2022 09:29:53
142|259|3|2|08.07.2022 12:54:49
970|259|3|1|08.07.2022 14:03:06
98|259|4|3|08.07.2022 16:16:17
1|225|1|17|08.07.2022 17:51:49
931|59|4|2|08.07.2022 18:18:09
970|259|6|1|08.07.2022 18:30:05
4|577|1|12|08.07.2022 19:20:37
4|375|1|19|09.07.2022 14:49:51
838|577|4|3|09.07.2022 16:40:57
838|577|5|3|09.07.2022 18:39:14
5|234|1|6|09.07.2022 18:55:53
765|234|4|1|10.07.2022 09:42:10
765|234|5|1|10.07.2022 11:22:18
992|234|3|1|10.07.2022 13:21:29
1|88|1|12|10.07.2022 14:44:41
4|32|1|13|10.07.2022 15:56:49
992|234|4|1|10.07.2022 17:18:17
119|88|4|1|10.07.2022 18:40:12
865|88|4|3|10.07.2022 18:55:59
210|32|4|1|10.07.2022 19:40:18
996|32|4|1|10.07.2022 19:44:45
5|593|1|13|10.07.2022 19:45:43
246|32|4|2|11.07.2022 10:51:05
641|593|3|3|11.07.2022 12:16:35
6|536|1|7|11.07.2022 15:04:49
996|32|5|1|11.07.2022 15:19:06
130|593|3|3|11.07.2022 15:26:25
1|362|1|16|11.07.2022 16:18:10
7|704|1|18|11.07.2022 17:37:48
7|532|1|16|11.07.2022 19:00:39
130|593|6|3|11.07.2022 19:21:23
811|532|3|2|12.07.2022 13:10:33
1|91|1|12|12.07.2022 13:30:57
4|602|1|15|12.07.2022 17:59:14
1|228|1|10|12.07.2022 19:09:05
37|602|4|1|13.07.2022 11:31:02
7|731|1|10|13.07.2022 15:15:13
67|731|4|3|13.07.2022 17:02:30
168|731|3|2|13.07.2022 18:22:22
4|491|1|17|13.07.2022 18:24:30
589|731|4|3|13.07.2022 18:56:27
5|482|1|17|14.07.2022 14:10:12
905|482|3|3|14.07.2022 16:54:36
992|491|4|1|14.07.2022 17:53:28
6|417|1|15|14.07.2022 18:43:30
168|731|6|2|14.07.2022 19:12:07
6|571|1|9|15.07.2022 12:37:25
169|571|3|2|15.07.2022 15:05:33
5|640|1|15|15.07.2022 15:28:50
878|417|4|1|15.07.2022 17:08:14
795|417|4|2|15.07.2022 17:21:28
878|417|5|1|15.07.2022 19:22:43
7|300|1|15|15.07.2022 19:46:29
245|417|3|3|16.07.2022 10:43:14
400|300|3|2|16.07.2022 13:13:05
289|300|3|1|16.07.2022 15:02:50
245|417|4|3|16.07.2022 15:30:34
878|417|5|1|16.07.2022 16:44:43
400|300|6|2|16.07.2022 17:46:46
245|417|5|3|16.07.2022 18:48:24
7|685|1|6|16.07.2022 19:41:39
4|374|1|10|17.07.2022 12:38:54
7|110|1|14|17.07.2022 14:45:19
776|374|4|2|17.07.2022 15:51:46
1|651|1|18|17.07.2022 17:19:44
4|497|1|12|18.07.2022 08:51:03
135|497|3|3|18.07.2022 11:19:35
892|497|3|1|18.07.2022 13:02:10
2|195|1|14|18.07.2022 13:14:04
5|463|1|13|18.07.2022 15:12:06
692|195|3|2|18.07.2022 15:31:13
892|497|4|1|18.07.2022 16:04:21
959|195|4|2|18.07.2022 16:55:34
7|295|1|10|18.07.2022 18:36:09
776|374|5|2|18.07.2022 18:54:03
892|497|5|1|18.07.2022 19:21:50
678|295|3|3|19.07.2022 14:00:50
5|3|1|12|19.07.2022 15:13:12
529|3|4|2|19.07.2022 17:16:02
4|428|1|11|19.07.2022 19:07:23
329|428|3|3|20.07.2022 11:46:03
4|432|1|6|20.07.2022 12:28:55
217|432|3|1|20.07.2022 13:49:42
155|432|4|2|20.07.2022 15:28:39
6|243|1|18|20.07.2022 15:57:36
381|432|4|1|20.07.2022 16:16:28
4|218|1|11|20.07.2022 17:24:20
381|432|5|1|20.07.2022 18:56:10
2|441|1|5|21.07.2022 08:53:02
49|218|4|1|21.07.2022 09:30:35
751|441|3|2|21.07.2022 10:16:13
640|441|3|3|21.07.2022 10:27:45
155|432|5|2|21.07.2022 10:31:53
6|231|1|20|21.07.2022 10:32:21
513|231|3|1|21.07.2022 11:44:13
49|218|5|1|21.07.2022 12:17:22
4|148|1|16|21.07.2022 13:39:39
1|19|1|19|21.07.2022 14:57:53
610|148|4|3|21.07.2022 15:02:07
547|148|4|1|21.07.2022 15:20:39
718|19|4|1|21.07.2022 17:16:17
610|148|5|3|21.07.2022 18:39:40
7|595|1|17|21.07.2022 19:37:33
254|595|4|1|22.07.2022 10:31:48
1|160|1|20|22.07.2022 10:53:40
6|671|1|7|22.07.2022 11:57:32
254|595|5|1|22.07.2022 12:51:44
2|589|1|19|22.07.2022 13:00:22
6|402|1|8|22.07.2022 14:30:34
619|671|4|1|22.07.2022 14:42:16
79|402|3|3|22.07.2022 15:55:47
7|414|1|7|22.07.2022 16:38:25
7|485|1|13|23.07.2022 16:35:42
4|510|1|16|24.07.2022 09:54:22
7|235|1|16|24.07.2022 14:37:52
7|309|1|9|24.07.2022 16:12:09
985|235|3|3|24.07.2022 17:20:35
987|235|3|2|24.07.2022 19:04:10
702|309|3|3|24.07.2022 19:40:09
787|309|3|3|25.07.2022 14:45:51
5|229|1|15|25.07.2022 18:29:57
733|229|4|2|26.07.2022 09:37:58
7|89|1|15|26.07.2022 11:04:19
7|336|1|16|26.07.2022 13:48:41
260|336|3|3|26.07.2022 14:52:57
260|336|6|3|26.07.2022 18:05:18
4|223|1|15|26.07.2022 18:11:06
260|336|4|3|26.07.2022 18:23:27
4|247|1|6|27.07.2022 08:13:44
7|494|1|7|27.07.2022 11:19:36
91|247|3|3|27.07.2022 12:48:14
6|197|1|20|27.07.2022 14:06:43
943|197|3|1|27.07.2022 15:28:36
6|129|1|15|27.07.2022 16:26:19
269|197|4|1|27.07.2022 17:02:58
1|425|1|12|27.07.2022 17:49:05
269|197|5|1|27.07.2022 18:23:30
269|197|5|1|27.07.2022 18:31:31
317|425|4|3|27.07.2022 19:30:58
815|425|4|1|27.07.2022 19:51:29
228|425|3|1|27.07.2022 19:55:51
2|696|1|11|28.07.2022 10:06:06
1|173|1|16|28.07.2022 11:24:52
7|451|1|7|28.07.2022 13:25:06
980|696|3|2|28.07.2022 13:35:40
429|696|3|2|28.07.2022 14:45:19
252|451|3|3|28.07.2022 14:58:58
577|451|4|3|28.07.2022 15:23:27
7|542|1|12|28.07.2022 15:28:13
592|173|4|1|28.07.2022 15:30:41
980|696|4|2|28.07.2022 16:39:01
1|233|1|14|28.07.2022 18:32:24
976|542|3|1|28.07.2022 19:05:20
104|233|3|2|29.07.2022 09:07:31
104|233|6|2|29.07.2022 13:22:45
514|233|4|1|29.07.2022 13:37:16
104|233|4|2|29.07.2022 13:53:02
514|233|5|1|29.07.2022 14:54:26
2|326|1|7|29.07.2022 16:20:25
7|380|1|17|29.07.2022 17:32:08
372|233|3|3|29.07.2022 18:39:55
593|326|4|3|30.07.2022 10:27:45
4|489|1|11|30.07.2022 16:37:59
940|489|4|2|30.07.2022 18:16:58
6|283|1|8|31.07.2022 18:36:21
2|598|1|15|31.07.2022 19:56:10
630|598|3|3|01.08.2022 15:38:34
14|283|3|3|01.08.2022 15:44:49
14|283|6|3|01.08.2022 16:46:33
46|598|3|3|01.08.2022 18:23:21
6|412|1|13|01.08.2022 18:43:42
46|598|4|3|02.08.2022 11:33:11
597|412|4|1|02.08.2022 13:06:36
6|511|1|15|02.08.2022 14:41:49
271|511|3|2|02.08.2022 15:52:05
950|511|4|2|02.08.2022 17:11:59
785|511|3|3|02.08.2022 18:02:16
94|511|4|2|02.08.2022 18:07:15
4|379|1|17|02.08.2022 18:23:48
986|511|3|3|02.08.2022 19:13:14
893|412|3|2|02.08.2022 19:37:46
3|412|3|2|02.08.2022 19:51:57
7|20|1|12|03.08.2022 10:45:23
6|69|1|5|03.08.2022 13:38:40
880|379|3|2|03.08.2022 15:10:42
431|20|3|2|03.08.2022 15:39:52
4|715|1|18|03.08.2022 16:06:11
893|412|4|2|03.08.2022 16:13:52
880|379|4|2|03.08.2022 16:53:04
134|379|3|2|03.08.2022 17:17:48
166|69|3|3|03.08.2022 17:51:38
880|715|3|1|03.08.2022 18:01:41
2|605|1|8|03.08.2022 18:05:29
5|607|1|7|03.08.2022 19:45:26
6|396|1|8|04.08.2022 08:24:46
6|224|1|10|04.08.2022 10:36:23
611|396|4|2|04.08.2022 11:13:51
995|224|3|2|04.08.2022 11:50:27
584|224|3|2|04.08.2022 12:27:21
880|715|4|1|04.08.2022 12:52:07
6|184|1|5|04.08.2022 13:18:57
187|224|3|1|04.08.2022 15:14:01
5|167|1|18|04.08.2022 16:21:20
187|224|4|1|04.08.2022 17:37:01
821|184|3|1|04.08.2022 17:49:33
4|625|1|20|05.08.2022 13:21:24
324|167|4|3|05.08.2022 14:54:32
2|616|1|5|05.08.2022 16:55:56
324|167|5|3|05.08.2022 17:55:59
6|521|1|19|05.08.2022 19:21:59
930|616|4|1|05.08.2022 19:58:27
427|521|3|3|06.08.2022 09:31:10
956|616|3|2|06.08.2022 11:49:39
427|521|4|3|06.08.2022 13:03:49
427|521|5|3|06.08.2022 15:55:47
4|541|1|7|06.08.2022 17:21:42
2|333|1|15|07.08.2022 19:52:40
426|333|4|1|08.08.2022 09:00:47
426|333|5|1|08.08.2022 11:50:47
2|469|1|5|08.08.2022 14:20:15
60|469|4|3|08.08.2022 16:12:01
2|506|1|5|08.08.2022 18:12:47
403|506|4|3|09.08.2022 15:42:48
6|255|1|12|09.08.2022 19:18:53
4|648|1|15|10.08.2022 10:37:15
858|648|4|1|10.08.2022 12:15:48
7|353|1|12|10.08.2022 12:18:15
80|255|4|1|10.08.2022 13:23:05
4|581|1|10|10.08.2022 14:31:12
461|648|3|2|10.08.2022 14:44:16
858|648|5|1|10.08.2022 15:22:17
1|613|1|8|10.08.2022 17:07:12
269|255|3|3|10.08.2022 18:21:14
619|581|4|3|10.08.2022 18:40:10
17|648|4|1|10.08.2022 18:52:13
183|648|3|1|11.08.2022 08:49:24
619|581|5|3|11.08.2022 12:57:17
399|613|3|3|11.08.2022 13:12:51
269|255|4|3|11.08.2022 16:47:23
2|94|1|13|11.08.2022 19:45:20
854|94|3|1|12.08.2022 14:51:20
2|196|1|19|12.08.2022 17:00:29
5|508|1|6|13.08.2022 14:15:32
5|241|1|7|13.08.2022 16:27:13
664|241|3|1|13.08.2022 19:34:42
6|672|1|12|14.08.2022 18:37:01
676|241|4|2|14.08.2022 19:05:37
6|120|1|11|15.08.2022 11:13:32
371|120|4|1|15.08.2022 12:16:45
952|120|3|2|15.08.2022 13:21:38
5|347|1|20|15.08.2022 13:30:48
4|194|1|11|15.08.2022 14:34:19
887|120|4|1|15.08.2022 15:25:16
371|120|5|1|15.08.2022 15:43:53
342|194|4|2|15.08.2022 16:42:43
524|194|4|1|15.08.2022 18:22:33
353|672|3|2|15.08.2022 18:56:05
7|596|1|7|15.08.2022 19:14:28
6|719|1|19|16.08.2022 14:05:58
6|48|1|7|16.08.2022 16:03:57
188|719|4|2|16.08.2022 16:28:51
956|596|3|2|16.08.2022 17:16:36
7|614|1|5|17.08.2022 13:07:18
4|579|1|18|17.08.2022 16:40:54
311|614|4|2|17.08.2022 17:13:09
4|484|1|8|17.08.2022 18:22:42
499|484|4|3|17.08.2022 19:26:18
2|608|1|13|17.08.2022 19:34:33
325|608|4|1|18.08.2022 08:57:59
325|608|5|1|18.08.2022 10:35:48
7|626|1|16|18.08.2022 10:57:25
311|614|5|2|18.08.2022 11:57:54
505|626|4|3|18.08.2022 13:07:45
2|230|1|12|18.08.2022 13:18:33
698|230|4|3|18.08.2022 15:38:51
2|662|1|7|18.08.2022 16:25:51
55|484|4|2|18.08.2022 16:31:31
2|205|1|7|18.08.2022 18:28:31
238|662|4|3|18.08.2022 18:42:34
55|484|5|2|19.08.2022 08:09:34
656|484|4|1|19.08.2022 09:12:20
238|662|5|3|19.08.2022 10:42:45
4|534|1|12|19.08.2022 10:42:49
901|484|3|3|19.08.2022 11:29:32
121|662|4|1|19.08.2022 13:20:01
673|662|3|2|19.08.2022 13:39:46
833|534|4|2|19.08.2022 13:52:06
592|534|4|3|19.08.2022 14:01:19
5|686|1|13|19.08.2022 14:39:32
5|340|1|15|19.08.2022 16:03:47
55|484|5|2|19.08.2022 16:24:07
721|686|4|1|19.08.2022 17:03:05
833|534|5|2|19.08.2022 17:40:59
449|662|4|3|19.08.2022 18:04:13
978|686|3|3|19.08.2022 18:08:23
721|686|5|1|19.08.2022 19:05:33
721|686|5|1|20.08.2022 13:01:37
593|686|3|3|20.08.2022 14:16:24
211|686|3|2|20.08.2022 14:41:42
7|647|1|16|20.08.2022 18:27:03
340|647|4|1|21.08.2022 14:53:51
6|539|1|12|21.08.2022 16:34:07
7|335|1|14|21.08.2022 18:01:16
534|539|3|1|21.08.2022 19:41:51
785|539|3|2|21.08.2022 19:42:38
896|335|3|2|22.08.2022 16:24:02
2|367|1|13|22.08.2022 18:17:34
896|335|6|2|22.08.2022 18:36:52
547|367|4|1|23.08.2022 10:40:17
310|367|4|2|23.08.2022 12:00:46
612|367|4|2|23.08.2022 13:20:08
5|429|1|12|23.08.2022 16:18:25
896|335|6|2|23.08.2022 16:47:37
81|429|4|1|23.08.2022 17:49:10
612|367|5|2|23.08.2022 18:08:48
6|551|1|18|23.08.2022 18:46:39
2|305|1|17|24.08.2022 09:25:57
7|416|1|17|24.08.2022 11:40:57
290|305|3|2|24.08.2022 12:54:41
473|416|4|2|24.08.2022 13:08:45
2|714|1|20|24.08.2022 14:28:36
152|416|4|1|24.08.2022 14:52:32
515|551|3|3|24.08.2022 15:19:38
725|714|3|1|24.08.2022 16:23:46
515|551|6|3|24.08.2022 16:25:00
1|548|1|18|24.08.2022 17:27:15
138|714|4|3|24.08.2022 17:51:02
725|714|6|1|24.08.2022 18:17:32
528|548|4|1|24.08.2022 19:14:19
515|551|4|3|24.08.2022 19:51:42
473|548|3|2|25.08.2022 08:26:12
7|552|1|19|25.08.2022 16:27:58
86|552|3|1|25.08.2022 17:32:52
696|548|4|1|25.08.2022 17:38:28
359|552|3|2|25.08.2022 17:44:16
243|552|4|2|25.08.2022 18:08:05
4|401|1|6|25.08.2022 18:51:32
727|552|3|2|25.08.2022 19:56:12
359|552|6|2|26.08.2022 12:06:24
4|322|1|11|26.08.2022 12:22:09
698|401|4|3|26.08.2022 13:42:26
4|176|1|11|26.08.2022 13:46:41
698|401|5|3|26.08.2022 15:23:13
532|176|4|2|26.08.2022 15:45:03
315|552|3|2|26.08.2022 17:00:06
2|405|1|8|26.08.2022 18:28:19
727|552|4|2|26.08.2022 18:43:50
532|176|5|2|26.08.2022 19:36:04
243|552|5|2|26.08.2022 19:43:07
45|176|3|1|27.08.2022 14:04:58
1|101|1|13|27.08.2022 17:10:39
727|552|5|2|27.08.2022 19:40:49
2|151|1|15|28.08.2022 09:03:15
4|141|1|18|28.08.2022 10:09:23
429|101|3|2|28.08.2022 12:20:29
411|151|4|2|28.08.2022 12:28:37
2|563|1|16|28.08.2022 14:09:38
535|101|4|2|28.08.2022 15:04:57
411|151|5|2|28.08.2022 15:30:06
967|563|3|3|28.08.2022 15:49:34
4|207|1|13|28.08.2022 15:55:26
2|275|1|15|28.08.2022 17:14:55
2|317|1|15|29.08.2022 16:47:09
2|6|1|11|29.08.2022 18:10:42
306|317|4|2|29.08.2022 18:35:38
670|6|4|1|30.08.2022 08:04:01
670|6|5|1|30.08.2022 11:43:46
