user_id|book_id|book_status_id|book_amount|date
7|393|1|20|08:20:01 21.06.2022
1|22|1|14|10:51:06 21.06.2022
683|26|4|2|13:43:04 21.06.2022
574|22|3|2|13:59:58 21.06.2022
1|470|1|14|14:34:35 21.06.2022
589|22|4|3|15:05:26 21.06.2022
574|22|4|2|15:23:05 21.06.2022
6|638|1|13|16:10:22 21.06.2022
957|470|4|1|16:18:29 21.06.2022
614|470|3|3|18:47:54 21.06.2022
574|22|4|2|18:59:48 21.06.2022
1|357|1|15|11:46:55 22.06.2022
304|357|4|3|13:12:25 22.06.2022
7|296|1|8|14:49:08 22.06.2022
546|296|3|3|15:59:35 22.06.2022
6|343|1|6|17:18:08 22.06.2022
3|640|1|5|14:31:02 23.06.2022
502|640|3|2|17:04:36 23.06.2022
3|387|1|11|18:16:33 23.06.2022
931|387|3|2|08:05:03 24.06.2022
7|79|1|16|09:51:13 24.06.2022
502|640|4|2|10:13:58 24.06.2022
7|243|1|15|13:57:16 24.06.2022
2|520|1|9|15:06:21 24.06.2022
310|243|4|3|16:19:42 24.06.2022
3|528|1|15|18:45:01 24.06.2022
924|528|4|1|19:58:07 24.06.2022
7|474|1|10|09:00:45 25.06.2022
6|642|1|18|12:21:29 25.06.2022
43|474|3|3|13:07:24 25.06.2022
720|474|3|2|13:18:16 25.06.2022
4|652|1|19|13:57:35 25.06.2022
924|528|5|1|14:19:44 25.06.2022
327|528|3|2|15:41:12 25.06.2022
281|642|3|2|17:00:19 25.06.2022
6|400|1|12|18:25:16 25.06.2022
98|652|3|3|18:40:55 25.06.2022
936|528|4|2|19:42:51 25.06.2022
627|400|4|3|13:26:49 26.06.2022
1|203|1|11|14:00:57 26.06.2022
4|519|1|16|15:10:42 26.06.2022
627|400|5|3|15:41:43 26.06.2022
984|400|4|2|16:43:48 26.06.2022
984|400|5|2|18:15:55 26.06.2022
984|400|5|2|19:54:07 26.06.2022
772|400|3|2|13:29:39 27.06.2022
684|400|3|2|14:26:39 27.06.2022
3|284|1|15|17:52:19 27.06.2022
2|373|1|19|17:34:39 28.06.2022
108|284|3|1|18:19:59 28.06.2022
2|132|1|10|11:44:53 29.06.2022
2|176|1|14|14:54:03 29.06.2022
108|284|4|1|14:56:25 29.06.2022
679|132|3|2|16:10:56 29.06.2022
757|132|3|2|16:37:50 29.06.2022
108|284|5|1|17:55:02 29.06.2022
4|204|1|5|18:06:09 29.06.2022
311|176|3|1|19:08:30 29.06.2022
2|196|1|16|09:17:53 30.06.2022
2|76|1|13|11:47:48 30.06.2022
630|76|3|2|15:17:58 30.06.2022
3|551|1|10|16:15:38 30.06.2022
311|176|6|1|16:46:04 30.06.2022
3|88|1|10|18:22:06 30.06.2022
538|88|3|2|08:22:14 01.07.2022
538|88|4|2|09:30:34 01.07.2022
538|88|4|2|11:43:06 01.07.2022
7|338|1|10|13:09:28 01.07.2022
168|338|4|3|14:51:23 01.07.2022
307|338|3|2|15:15:21 01.07.2022
168|338|5|3|15:56:17 01.07.2022
1|464|1|9|16:46:51 01.07.2022
548|88|4|3|18:01:00 01.07.2022
4|385|1|13|19:21:33 01.07.2022
382|385|4|2|09:02:07 02.07.2022
382|385|5|2|10:39:14 02.07.2022
6|585|1|20|19:28:45 02.07.2022
348|585|3|2|08:54:02 03.07.2022
348|585|4|2|10:44:58 03.07.2022
3|195|1|5|10:50:11 03.07.2022
3|557|1|10|13:55:33 03.07.2022
348|585|5|2|15:18:18 03.07.2022
21|195|3|2|15:20:43 03.07.2022
407|195|3|1|15:25:59 03.07.2022
486|195|4|1|15:36:45 03.07.2022
736|585|4|3|15:48:08 03.07.2022
654|585|3|3|16:48:44 03.07.2022
486|195|5|1|17:46:57 03.07.2022
2|94|1|20|18:47:46 03.07.2022
606|195|4|1|08:09:19 04.07.2022
1|673|1|20|08:28:36 04.07.2022
996|94|3|2|10:01:00 04.07.2022
6|420|1|5|12:09:41 04.07.2022
606|195|5|1|12:58:09 04.07.2022
3|109|1|5|14:42:21 04.07.2022
2|611|1|7|15:53:29 04.07.2022
288|109|4|1|15:54:56 04.07.2022
81|195|4|1|16:03:18 04.07.2022
654|585|4|3|18:40:33 04.07.2022
4|648|1|16|18:46:21 04.07.2022
176|611|3|1|18:50:59 04.07.2022
3|179|1|10|12:42:28 05.07.2022
2|716|1|18|15:44:50 05.07.2022
654|585|5|3|18:13:46 05.07.2022
7|173|1|6|19:59:17 05.07.2022
3|10|1|17|13:43:54 06.07.2022
75|585|4|3|17:11:13 06.07.2022
170|10|3|3|17:17:26 06.07.2022
7|305|1|5|17:57:38 06.07.2022
143|10|3|1|18:32:37 06.07.2022
220|305|3|3|19:21:20 06.07.2022
2|696|1|19|14:42:39 07.07.2022
438|696|4|2|16:49:09 07.07.2022
1|220|1|16|19:32:24 07.07.2022
4|389|1|20|11:40:13 08.07.2022
7|313|1|19|15:18:01 08.07.2022
633|313|4|1|18:58:27 08.07.2022
6|200|1|16|19:54:56 08.07.2022
3|7|1|17|12:44:24 09.07.2022
4|227|1|20|16:09:18 09.07.2022
6|53|1|9|18:39:53 09.07.2022
1|597|1|18|11:21:28 10.07.2022
171|597|3|3|12:26:30 10.07.2022
7|575|1|18|14:36:16 10.07.2022
768|597|4|1|14:57:36 10.07.2022
3|722|1|12|17:38:42 10.07.2022
7|697|1|15|12:01:20 11.07.2022
169|697|4|1|13:21:20 11.07.2022
35|722|4|3|14:53:35 11.07.2022
1|369|1|13|16:24:41 11.07.2022
7|20|1|10|17:25:04 11.07.2022
1|149|1|13|19:02:53 11.07.2022
714|20|4|2|13:12:56 12.07.2022
6|168|1|10|17:17:34 12.07.2022
15|20|4|3|17:37:47 12.07.2022
1|256|1|10|15:46:01 13.07.2022
1|92|1|17|14:10:45 14.07.2022
1|600|1|14|18:25:01 14.07.2022
126|92|4|3|19:03:20 14.07.2022
6|510|1|6|14:11:27 15.07.2022
3|184|1|11|16:13:20 15.07.2022
350|184|4|3|17:29:32 15.07.2022
4|101|1|17|19:25:54 15.07.2022
4|21|1|18|18:28:02 16.07.2022
4|209|1|11|15:34:21 17.07.2022
4|187|1|5|18:14:55 17.07.2022
205|187|4|2|19:53:57 17.07.2022
6|428|1|17|12:23:10 18.07.2022
4|67|1|18|16:11:26 18.07.2022
263|67|3|1|13:09:48 19.07.2022
6|131|1|12|16:34:19 19.07.2022
263|67|4|1|17:56:54 19.07.2022
959|131|3|1|13:02:24 20.07.2022
2|81|1|18|13:48:00 20.07.2022
497|131|4|1|14:00:56 20.07.2022
959|131|4|1|14:51:51 20.07.2022
4|205|1|9|18:10:54 20.07.2022
2|632|1|10|19:54:55 20.07.2022
226|632|4|2|13:45:57 21.07.2022
589|632|3|2|13:58:08 21.07.2022
1|462|1|5|14:11:34 21.07.2022
589|632|6|2|15:23:29 21.07.2022
1|193|1|11|16:23:32 21.07.2022
2|710|1|12|17:29:26 21.07.2022
1|491|1|9|18:47:05 22.07.2022
1|281|1|12|12:55:10 23.07.2022
6|731|1|11|15:50:26 23.07.2022
6|386|1|13|19:24:24 23.07.2022
75|386|3|2|08:07:39 24.07.2022
2|359|1|10|08:23:56 24.07.2022
898|386|3|3|08:24:54 24.07.2022
238|359|3|3|09:59:13 24.07.2022
4|516|1|20|10:53:47 24.07.2022
96|386|3|2|12:23:31 24.07.2022
2|142|1|13|15:13:01 24.07.2022
7|525|1|7|19:13:48 24.07.2022
7|133|1|20|17:38:44 25.07.2022
849|133|4|1|19:32:56 25.07.2022
7|308|1|13|11:18:58 26.07.2022
849|133|5|1|12:43:41 26.07.2022
7|717|1|8|15:05:28 26.07.2022
949|133|4|3|16:16:12 26.07.2022
263|717|4|1|18:53:17 26.07.2022
4|96|1|13|19:00:43 26.07.2022
263|717|5|1|10:39:27 27.07.2022
4|361|1|12|10:45:09 27.07.2022
555|361|3|1|13:49:44 27.07.2022
7|172|1|20|14:32:54 27.07.2022
555|361|4|1|16:22:00 27.07.2022
1|685|1|6|19:10:18 27.07.2022
7|543|1|16|18:39:41 28.07.2022
6|144|1|5|18:32:00 29.07.2022
1|707|1|13|13:23:00 30.07.2022
2|116|1|11|14:46:49 30.07.2022
2|424|1|18|18:06:24 30.07.2022
876|144|3|1|19:17:16 30.07.2022
7|82|1|14|19:44:52 30.07.2022
20|424|4|3|19:56:11 30.07.2022
7|140|1|7|12:55:25 31.07.2022
726|82|4|1|14:07:33 31.07.2022
1|139|1|13|15:07:16 31.07.2022
864|139|4|3|17:09:29 31.07.2022
726|82|5|1|17:25:11 31.07.2022
3|324|1|19|17:45:41 31.07.2022
203|324|3|1|19:17:51 31.07.2022
203|324|6|1|08:50:00 01.08.2022
3|278|1|19|14:05:20 01.08.2022
990|278|3|1|16:27:21 01.08.2022
2|99|1|10|18:26:09 01.08.2022
509|278|4|2|18:34:23 01.08.2022
1|244|1|8|08:04:16 02.08.2022
2|51|1|5|12:25:28 02.08.2022
1|505|1|18|14:05:50 02.08.2022
381|51|3|1|15:32:53 02.08.2022
1|342|1|5|16:54:52 02.08.2022
701|505|3|1|17:57:44 02.08.2022
1|542|1|11|18:40:05 02.08.2022
711|342|4|1|19:32:22 02.08.2022
701|505|6|1|19:52:46 02.08.2022
509|542|3|3|09:58:41 03.08.2022
4|265|1|10|13:25:40 03.08.2022
711|342|5|1|13:38:58 03.08.2022
3|351|1|19|15:34:42 03.08.2022
274|342|3|1|16:00:25 03.08.2022
274|342|4|1|17:02:55 03.08.2022
701|505|4|1|19:30:47 03.08.2022
6|681|1|14|19:59:33 03.08.2022
3|688|1|8|12:29:15 04.08.2022
7|599|1|16|14:58:30 04.08.2022
102|688|4|2|15:19:00 04.08.2022
6|75|1|11|16:43:04 04.08.2022
625|681|3|3|17:04:13 04.08.2022
335|75|4|2|18:33:38 04.08.2022
335|75|5|2|19:38:06 04.08.2022
322|599|4|3|19:47:43 04.08.2022
7|437|1|11|09:42:33 05.08.2022
689|437|3|2|13:53:03 05.08.2022
1|714|1|16|14:24:03 05.08.2022
750|714|3|2|16:06:30 05.08.2022
7|633|1|16|16:17:27 05.08.2022
320|714|4|3|17:06:11 05.08.2022
750|714|6|2|17:14:54 05.08.2022
7|297|1|5|17:50:47 05.08.2022
322|599|5|3|17:56:07 05.08.2022
394|714|4|2|18:04:58 05.08.2022
380|714|4|1|18:26:52 05.08.2022
380|714|5|1|19:33:30 05.08.2022
740|633|3|3|19:58:57 05.08.2022
320|714|5|3|10:25:31 06.08.2022
750|714|4|2|12:31:36 06.08.2022
750|714|5|2|14:00:18 06.08.2022
2|287|1|18|18:44:03 06.08.2022
4|276|1|20|16:11:57 07.08.2022
7|6|1|17|19:17:24 07.08.2022
392|6|3|1|10:56:57 08.08.2022
2|347|1|9|15:40:43 08.08.2022
3|29|1|12|19:47:13 08.08.2022
2|54|1|10|10:04:08 09.08.2022
4|28|1|6|12:35:13 09.08.2022
41|28|3|1|13:55:27 09.08.2022
354|54|4|1|14:57:29 09.08.2022
4|263|1|17|16:55:11 09.08.2022
205|263|3|1|08:07:26 10.08.2022
2|534|1|12|12:19:49 10.08.2022
3|157|1|14|15:34:00 10.08.2022
260|534|3|3|15:58:09 10.08.2022
7|211|1|5|14:18:12 11.08.2022
2|346|1|17|18:50:50 11.08.2022
2|709|1|20|10:30:05 12.08.2022
7|151|1|7|13:06:58 12.08.2022
7|123|1|6|16:59:13 12.08.2022
170|123|4|2|18:34:34 12.08.2022
6|148|1|14|18:59:06 12.08.2022
144|346|4|3|19:04:25 12.08.2022
2|706|1|10|10:37:14 13.08.2022
95|706|4|2|12:36:11 13.08.2022
6|526|1|10|12:52:14 13.08.2022
400|706|4|2|13:40:50 13.08.2022
95|706|5|2|15:40:14 13.08.2022
622|148|3|1|16:23:05 13.08.2022
2|471|1|17|17:24:48 13.08.2022
458|706|4|1|15:31:02 14.08.2022
458|706|5|1|16:33:33 14.08.2022
458|706|5|1|18:04:55 14.08.2022
6|300|1|19|18:20:56 14.08.2022
822|300|3|1|19:23:34 14.08.2022
7|480|1|9|19:25:32 14.08.2022
2|594|1|15|10:16:41 15.08.2022
530|594|3|3|12:26:02 15.08.2022
6|721|1|6|14:25:55 15.08.2022
746|594|4|3|14:55:50 15.08.2022
530|594|4|3|15:40:02 15.08.2022
6|143|1|6|16:42:07 15.08.2022
686|143|3|2|18:01:06 15.08.2022
48|143|4|2|18:17:06 15.08.2022
822|143|3|2|19:11:59 15.08.2022
3|538|1|8|15:21:08 16.08.2022
6|733|1|14|19:20:39 16.08.2022
7|388|1|10|10:16:25 17.08.2022
2|392|1|8|13:59:45 17.08.2022
784|392|3|3|15:10:54 17.08.2022
3|616|1|16|17:14:13 17.08.2022
784|392|6|3|17:22:11 17.08.2022
6|91|1|13|18:37:41 17.08.2022
579|392|4|1|18:42:43 17.08.2022
4|454|1|14|08:32:37 18.08.2022
78|454|4|2|10:15:05 18.08.2022
437|454|4|1|11:12:49 18.08.2022
1|432|1|20|11:22:56 18.08.2022
6|523|1|7|15:57:26 18.08.2022
437|454|5|1|16:03:26 18.08.2022
7|282|1|10|18:51:35 18.08.2022
687|282|3|2|19:57:37 18.08.2022
4|62|1|14|08:08:36 19.08.2022
2|517|1|17|11:14:26 19.08.2022
929|62|4|2|11:56:51 19.08.2022
7|729|1|19|15:39:57 19.08.2022
15|282|4|1|17:38:39 19.08.2022
2|61|1|5|18:40:22 19.08.2022
861|729|3|2|18:40:50 19.08.2022
2|74|1|16|10:59:07 20.08.2022
587|74|4|1|15:00:07 20.08.2022
2|488|1|12|15:10:10 20.08.2022
593|74|3|1|15:30:46 20.08.2022
6|87|1|16|18:36:09 20.08.2022
214|87|3|2|11:14:24 21.08.2022
214|87|6|2|12:52:34 21.08.2022
2|598|1|10|14:25:02 21.08.2022
620|87|3|3|15:30:15 21.08.2022
4|259|1|6|18:58:02 21.08.2022
6|460|1|17|18:01:45 22.08.2022
6|703|1|9|10:00:02 23.08.2022
1|60|1|9|11:35:40 23.08.2022
4|659|1|16|14:26:11 23.08.2022
260|60|4|3|14:59:06 23.08.2022
2|364|1|11|18:28:32 23.08.2022
1|46|1|13|18:18:16 24.08.2022
7|291|1|19|14:20:53 25.08.2022
2|612|1|10|16:18:22 25.08.2022
860|291|3|3|16:45:50 25.08.2022
3|438|1|7|17:32:36 25.08.2022
584|291|3|3|18:37:06 25.08.2022
6|536|1|7|09:22:37 26.08.2022
4|676|1|7|14:14:58 26.08.2022
1|108|1|9|15:42:43 26.08.2022
777|438|4|2|18:28:44 26.08.2022
61|108|3|3|19:05:54 26.08.2022
516|108|4|3|19:28:31 26.08.2022
2|41|1|16|09:04:35 27.08.2022
516|108|5|3|10:20:09 27.08.2022
61|108|6|3|13:23:39 27.08.2022
2|175|1|5|13:39:07 27.08.2022
61|108|4|3|14:28:34 27.08.2022
4|564|1|16|16:51:31 27.08.2022
893|175|4|2|17:29:22 27.08.2022
2|112|1|6|15:04:49 28.08.2022
4|610|1|14|18:24:12 28.08.2022
2|337|1|16|16:16:59 29.08.2022
134|337|3|1|18:42:54 29.08.2022
93|337|4|3|18:47:31 29.08.2022
401|337|4|2|19:24:14 29.08.2022
134|337|6|1|15:27:40 30.08.2022
7|691|1|6|16:23:13 30.08.2022
134|337|4|1|17:50:20 30.08.2022
134|337|5|1|19:51:31 30.08.2022
3|16|1|16|11:49:49 31.08.2022
1|40|1|11|14:40:58 31.08.2022
4|430|1|9|16:18:14 31.08.2022
743|430|4|1|17:25:23 31.08.2022
780|430|3|3|17:58:36 31.08.2022
6|78|1|19|18:05:26 31.08.2022
743|430|5|1|19:22:58 31.08.2022
2|502|1|6|19:54:04 31.08.2022
779|502|4|3|08:32:18 01.09.2022
980|502|3|2|10:14:52 01.09.2022
779|502|5|3|10:42:47 01.09.2022
12|78|3|1|11:53:26 01.09.2022
4|355|1|15|12:55:37 01.09.2022
534|355|4|3|14:04:06 01.09.2022
780|430|4|3|14:21:04 01.09.2022
12|78|6|1|14:46:21 01.09.2022
917|430|4|3|15:32:53 01.09.2022
907|355|3|2|16:11:06 01.09.2022
6|221|1|6|17:12:08 01.09.2022
239|78|3|1|17:18:37 01.09.2022
743|430|5|1|17:27:02 01.09.2022
6|280|1|20|18:17:30 01.09.2022
505|78|4|1|18:29:34 01.09.2022
922|280|3|2|14:34:17 02.09.2022
4|624|1|19|16:36:31 02.09.2022
922|280|6|2|18:37:42 02.09.2022
3|130|1|6|19:07:27 03.09.2022
3|687|1|6|13:18:09 04.09.2022
6|86|1|12|15:05:34 04.09.2022
6|556|1|12|18:46:25 04.09.2022
3|214|1|8|17:19:43 05.09.2022
140|556|4|3|18:17:45 05.09.2022
826|214|4|1|18:24:25 05.09.2022
866|214|4|2|11:51:54 06.09.2022
7|354|1|13|19:48:43 06.09.2022
3|238|1|6|09:33:32 07.09.2022
362|238|4|2|10:39:43 07.09.2022
4|267|1|8|12:47:58 07.09.2022
211|267|3|3|14:19:34 07.09.2022
957|267|3|1|15:21:31 07.09.2022
6|206|1|19|16:42:01 07.09.2022
215|206|3|2|18:57:06 07.09.2022
2|32|1|12|18:57:17 07.09.2022
7|401|1|14|09:51:47 08.09.2022
3|449|1|12|11:04:00 08.09.2022
1|271|1|11|15:28:20 08.09.2022
880|449|4|2|15:29:10 08.09.2022
670|271|3|2|17:01:43 08.09.2022
6|70|1|20|19:56:55 08.09.2022
818|70|3|3|08:55:29 09.09.2022
670|271|6|2|10:45:43 09.09.2022
3|493|1|15|19:10:02 09.09.2022
7|330|1|13|09:08:07 10.09.2022
6|303|1|7|12:42:32 10.09.2022
117|330|3|1|13:04:01 10.09.2022
2|232|1|10|15:42:00 10.09.2022
308|232|3|2|17:13:26 10.09.2022
310|232|4|2|18:30:43 10.09.2022
6|559|1|7|15:45:50 11.09.2022
1|475|1|10|08:36:56 12.09.2022
6|512|1|16|09:52:35 12.09.2022
2|625|1|18|12:44:33 12.09.2022
6|477|1|19|15:06:42 12.09.2022
612|625|3|3|17:33:08 12.09.2022
1|554|1|13|19:44:28 12.09.2022
315|554|4|2|09:27:30 13.09.2022
2|37|1|8|10:50:47 13.09.2022
1|417|1|18|11:59:19 13.09.2022
315|554|5|2|13:17:20 13.09.2022
6|384|1|7|16:32:54 13.09.2022
7|394|1|5|17:35:34 14.09.2022
7|390|1|18|19:32:52 14.09.2022
1|646|1|17|16:35:24 15.09.2022
618|646|3|3|18:00:53 15.09.2022
6|405|1|11|17:29:42 16.09.2022
157|405|3|3|18:43:20 16.09.2022
596|405|4|3|19:28:07 16.09.2022
4|629|1|11|18:24:03 17.09.2022
4|160|1|14|08:58:40 18.09.2022
351|160|4|1|12:41:49 18.09.2022
6|73|1|13|13:06:38 18.09.2022
7|604|1|6|17:26:23 18.09.2022
7|478|1|18|12:12:27 19.09.2022
482|478|4|2|14:37:22 19.09.2022
6|409|1|14|14:46:55 19.09.2022
6|64|1|11|16:54:04 19.09.2022
482|478|5|2|17:13:52 19.09.2022
772|64|4|3|18:26:23 19.09.2022
499|478|4|3|09:53:00 20.09.2022
772|64|5|3|13:45:24 20.09.2022
7|110|1|18|16:59:53 20.09.2022
7|414|1|9|18:56:55 20.09.2022
23|110|4|3|18:58:42 20.09.2022
23|110|5|3|08:42:21 21.09.2022
6|553|1|7|16:36:14 21.09.2022
233|553|4|1|17:37:57 21.09.2022
871|553|4|1|18:23:16 21.09.2022
2|12|1|18|19:58:35 21.09.2022
1|210|1|16|08:30:54 22.09.2022
2|469|1|7|10:01:54 22.09.2022
3|19|1|8|13:20:47 22.09.2022
6|580|1|18|14:40:05 22.09.2022
883|580|4|3|15:55:04 22.09.2022
333|12|3|3|16:15:52 22.09.2022
430|19|3|1|16:57:43 22.09.2022
653|19|4|1|17:23:05 22.09.2022
363|19|3|3|17:58:53 22.09.2022
2|589|1|17|18:40:28 22.09.2022
6|571|1|5|13:19:25 23.09.2022
333|12|4|3|15:12:22 23.09.2022
595|571|3|2|15:35:14 23.09.2022
3|152|1|16|17:34:52 23.09.2022
2|539|1|13|14:18:59 24.09.2022
4|218|1|18|16:59:02 24.09.2022
988|539|4|3|18:19:09 24.09.2022
7|496|1|19|19:04:42 24.09.2022
6|170|1|11|17:55:34 25.09.2022
7|181|1|10|10:56:20 26.09.2022
838|170|4|3|13:04:39 26.09.2022
305|181|3|1|13:50:56 26.09.2022
788|181|3|2|14:34:43 26.09.2022
611|181|4|3|14:35:30 26.09.2022
7|694|1|20|14:41:03 26.09.2022
3|572|1|17|18:51:12 26.09.2022
962|572|3|3|09:29:34 27.09.2022
4|547|1|14|11:21:16 27.09.2022
449|572|4|1|12:27:51 27.09.2022
786|572|3|1|13:21:51 27.09.2022
7|283|1|6|13:49:32 27.09.2022
449|572|5|1|14:15:32 27.09.2022
488|547|3|2|14:19:08 27.09.2022
786|572|6|1|14:26:17 27.09.2022
6|692|1|5|15:08:33 27.09.2022
979|692|4|3|16:40:04 27.09.2022
114|572|4|1|16:48:46 27.09.2022
2|50|1|12|16:58:08 27.09.2022
67|50|4|1|12:21:34 28.09.2022
7|141|1|14|18:42:01 28.09.2022
546|141|3|3|11:19:56 29.09.2022
1|169|1|19|12:13:26 29.09.2022
476|169|4|2|14:10:43 29.09.2022
6|540|1|9|14:27:45 29.09.2022
315|540|3|1|16:25:59 29.09.2022
278|169|3|2|16:40:38 29.09.2022
7|272|1|17|18:46:09 29.09.2022
4|484|1|9|10:42:25 30.09.2022
4|250|1|6|14:19:27 30.09.2022
345|272|4|3|14:50:30 30.09.2022
470|272|3|1|15:43:02 30.09.2022
345|272|5|3|17:51:01 30.09.2022
1|348|1|11|18:41:26 30.09.2022
6|182|1|7|10:51:17 01.10.2022
27|348|3|2|12:12:13 01.10.2022
4|177|1|8|13:23:58 01.10.2022
7|499|1|6|17:23:26 01.10.2022
1|301|1|7|17:35:44 02.10.2022
314|499|4|2|17:58:57 02.10.2022
301|301|3|1|19:37:19 02.10.2022
7|31|1|11|10:56:12 03.10.2022
301|301|4|1|13:00:00 03.10.2022
2|412|1|19|14:34:32 03.10.2022
301|301|4|1|16:16:04 03.10.2022
547|412|4|3|18:11:27 03.10.2022
7|255|1|18|19:12:47 03.10.2022
301|301|6|1|19:20:16 03.10.2022
6|68|1|10|09:34:15 04.10.2022
45|255|4|2|12:02:27 04.10.2022
7|183|1|11|14:03:08 04.10.2022
689|183|3|2|16:24:48 04.10.2022
689|183|4|2|18:16:03 04.10.2022
4|619|1|16|18:17:43 04.10.2022
96|255|3|2|18:40:35 04.10.2022
689|183|4|2|19:31:16 04.10.2022
689|183|5|2|10:09:55 05.10.2022
3|340|1|10|18:31:56 05.10.2022
6|427|1|17|10:16:13 06.10.2022
2|639|1|20|13:29:22 06.10.2022
1|329|1|15|17:22:23 06.10.2022
997|639|3|1|17:29:12 06.10.2022
997|639|4|1|19:24:03 06.10.2022
384|329|3|1|19:50:10 06.10.2022
4|71|1|10|09:15:01 07.10.2022
992|71|3|1|11:27:20 07.10.2022
7|253|1|10|11:38:02 07.10.2022
384|329|4|1|12:01:40 07.10.2022
359|71|3|3|12:20:47 07.10.2022
469|71|3|1|13:41:54 07.10.2022
4|248|1|7|16:08:56 07.10.2022
3|522|1|5|17:29:27 07.10.2022
469|71|4|1|18:23:52 07.10.2022
3|583|1|7|16:26:15 08.10.2022
3|565|1|12|09:04:46 09.10.2022
7|219|1|6|11:58:48 09.10.2022
379|219|4|2|13:54:54 09.10.2022
2|325|1|19|15:38:42 09.10.2022
7|105|1|11|08:34:32 10.10.2022
500|105|3|1|10:36:29 10.10.2022
1|532|1|9|11:07:46 10.10.2022
6|608|1|12|14:36:56 10.10.2022
266|532|3|1|15:54:38 10.10.2022
2|228|1|8|18:04:52 10.10.2022
267|228|4|2|09:29:32 11.10.2022
