user_id|book_id|book_status_id|book_amount|date
477|232|4|1|11:54:05 15.06.2022
5|671|1|7|15:11:10 15.06.2022
11|334|1|19|16:24:33 15.06.2022
312|232|4|3|16:32:36 15.06.2022
521|671|4|2|17:44:03 15.06.2022
916|232|5|1|17:45:11 15.06.2022
813|334|4|2|18:05:01 15.06.2022
10|104|1|13|18:38:31 15.06.2022
45|334|3|1|19:07:58 15.06.2022
11|347|1|18|13:34:45 16.06.2022
995|347|4|3|15:39:50 16.06.2022
473|347|3|2|16:40:01 16.06.2022
2|48|1|5|17:07:42 16.06.2022
521|671|5|2|18:47:58 16.06.2022
218|48|3|1|09:47:21 17.06.2022
919|48|3|3|11:30:00 17.06.2022
5|310|1|9|19:27:31 17.06.2022
11|163|1|17|12:22:36 18.06.2022
251|310|4|3|12:44:57 18.06.2022
997|163|3|1|14:44:37 18.06.2022
770|163|4|1|15:51:35 18.06.2022
10|654|1|6|16:43:19 18.06.2022
602|654|4|3|18:52:02 18.06.2022
2|643|1|18|19:26:53 18.06.2022
770|163|5|1|19:40:56 18.06.2022
770|163|5|1|19:43:07 18.06.2022
910|163|3|3|08:09:20 19.06.2022
246|654|4|3|08:35:55 19.06.2022
101|163|4|3|10:57:45 19.06.2022
101|163|5|3|12:28:04 19.06.2022
910|163|6|3|12:56:04 19.06.2022
12|705|1|10|14:32:44 19.06.2022
953|163|4|1|15:41:31 19.06.2022
803|163|3|3|16:06:04 19.06.2022
33|705|4|1|17:12:56 19.06.2022
745|163|3|2|17:51:15 19.06.2022
33|705|5|1|18:13:21 19.06.2022
2|11|1|7|18:16:37 19.06.2022
602|654|5|3|18:47:31 19.06.2022
11|451|1|20|08:44:58 20.06.2022
3|700|1|5|11:56:12 20.06.2022
5|467|1|20|15:30:55 20.06.2022
10|415|1|7|19:06:28 20.06.2022
2|436|1|9|09:45:48 21.06.2022
2|289|1|7|13:10:24 21.06.2022
10|364|1|12|17:20:12 21.06.2022
12|193|1|14|19:18:55 21.06.2022
924|193|4|1|10:00:33 22.06.2022
11|266|1|16|12:55:14 22.06.2022
633|364|4|2|16:35:03 22.06.2022
500|266|3|1|17:07:59 22.06.2022
10|637|1|9|17:26:01 22.06.2022
12|248|1|13|19:10:35 22.06.2022
713|637|4|3|19:38:01 22.06.2022
394|193|4|3|19:38:57 22.06.2022
3|549|1|18|09:28:59 23.06.2022
710|549|3|3|11:27:49 23.06.2022
3|453|1|16|12:11:29 23.06.2022
3|553|1|5|14:06:44 23.06.2022
999|637|3|2|14:38:17 23.06.2022
30|453|3|1|14:51:47 23.06.2022
5|150|1|19|15:36:30 23.06.2022
2|135|1|18|17:53:12 23.06.2022
508|553|3|1|18:52:36 23.06.2022
3|374|1|7|13:41:07 24.06.2022
951|374|4|1|16:20:39 24.06.2022
214|374|3|3|18:17:00 24.06.2022
12|660|1|20|18:27:42 24.06.2022
802|374|4|2|18:40:11 24.06.2022
508|553|6|1|18:47:56 24.06.2022
3|379|1|6|19:50:04 24.06.2022
618|660|3|2|11:00:08 25.06.2022
2|345|1|14|18:28:22 25.06.2022
712|345|3|3|14:53:08 26.06.2022
2|416|1|10|18:43:28 26.06.2022
640|416|4|1|08:12:48 27.06.2022
840|416|4|1|09:27:29 27.06.2022
640|416|5|1|12:01:59 27.06.2022
11|138|1|14|13:55:10 27.06.2022
505|416|4|1|16:42:23 27.06.2022
677|138|4|3|17:41:12 27.06.2022
2|548|1|5|18:07:03 27.06.2022
12|622|1|9|11:31:08 28.06.2022
555|622|3|1|13:48:22 28.06.2022
951|548|4|3|14:25:09 28.06.2022
11|154|1|19|15:43:16 28.06.2022
555|622|4|1|18:35:39 28.06.2022
3|287|1|10|19:11:56 28.06.2022
1|154|3|3|19:50:01 28.06.2022
17|287|4|3|15:42:26 29.06.2022
11|235|1|8|18:23:52 29.06.2022
3|575|1|14|08:50:56 30.06.2022
656|575|3|3|11:31:02 30.06.2022
5|432|1|19|12:06:03 30.06.2022
869|432|3|1|14:38:00 30.06.2022
10|302|1|16|16:06:11 30.06.2022
351|302|4|3|17:59:31 30.06.2022
869|432|4|1|19:15:09 30.06.2022
3|38|1|6|17:02:28 01.07.2022
12|590|1|18|19:00:58 01.07.2022
753|38|4|2|19:41:00 01.07.2022
609|590|4|2|09:50:48 02.07.2022
609|590|5|2|11:39:19 02.07.2022
2|600|1|17|16:46:40 02.07.2022
2|100|1|12|18:54:20 03.07.2022
3|283|1|14|17:53:56 04.07.2022
352|100|3|1|19:25:09 04.07.2022
643|283|4|2|12:12:18 05.07.2022
10|688|1|19|18:03:03 05.07.2022
10|13|1|10|13:05:14 06.07.2022
5|614|1|13|14:48:23 06.07.2022
10|322|1|8|18:22:31 06.07.2022
11|599|1|14|17:04:07 07.07.2022
3|534|1|7|18:40:03 07.07.2022
106|599|3|3|19:36:44 07.07.2022
287|534|3|2|19:46:44 07.07.2022
10|168|1|5|10:50:07 08.07.2022
487|168|4|2|12:43:44 08.07.2022
3|7|1|9|14:29:15 08.07.2022
487|168|5|2|14:45:30 08.07.2022
980|168|3|1|14:57:43 08.07.2022
5|500|1|10|15:59:20 08.07.2022
487|7|4|3|17:02:51 08.07.2022
487|7|5|3|18:23:18 08.07.2022
10|710|1|12|18:42:18 08.07.2022
980|168|6|1|19:45:00 08.07.2022
2|621|1|16|10:31:28 09.07.2022
2|204|1|7|11:32:32 09.07.2022
157|621|3|1|14:19:54 09.07.2022
3|522|1|18|16:17:23 09.07.2022
403|522|4|3|09:24:52 10.07.2022
10|606|1|11|13:00:06 10.07.2022
2|139|1|12|14:17:45 10.07.2022
12|518|1|13|16:50:16 10.07.2022
203|522|3|1|17:08:45 10.07.2022
508|139|3|3|17:25:42 10.07.2022
261|139|4|2|17:33:58 10.07.2022
12|41|1|9|18:12:54 10.07.2022
261|139|5|2|19:40:53 10.07.2022
761|41|3|3|12:34:27 11.07.2022
723|41|3|2|12:40:41 11.07.2022
261|139|5|2|13:30:06 11.07.2022
626|41|4|2|14:50:48 11.07.2022
738|139|3|3|15:21:16 11.07.2022
2|278|1|17|16:16:48 11.07.2022
10|651|1|7|17:36:45 11.07.2022
203|522|6|1|18:41:19 11.07.2022
3|269|1|10|11:34:48 12.07.2022
12|538|1|9|15:12:27 12.07.2022
2|698|1|17|19:08:29 12.07.2022
12|625|1|10|13:55:59 13.07.2022
5|35|1|19|15:03:09 13.07.2022
11|77|1|20|18:51:04 13.07.2022
3|49|1|10|11:14:31 14.07.2022
10|607|1|9|14:26:48 14.07.2022
11|484|1|13|16:20:21 14.07.2022
512|607|4|3|16:47:13 14.07.2022
408|607|4|2|18:33:43 14.07.2022
3|535|1|9|12:57:12 15.07.2022
11|496|1|20|16:56:21 15.07.2022
829|496|3|3|18:20:42 15.07.2022
428|496|4|2|19:25:35 15.07.2022
11|647|1|11|10:45:39 16.07.2022
3|381|1|17|14:42:54 16.07.2022
10|675|1|10|15:44:00 16.07.2022
545|675|3|3|18:22:04 16.07.2022
3|726|1|13|19:48:09 16.07.2022
56|496|4|1|19:55:58 16.07.2022
56|496|5|1|08:10:15 17.07.2022
10|426|1|10|08:29:04 17.07.2022
3|445|1|14|10:05:50 17.07.2022
11|338|1|17|11:36:00 17.07.2022
733|496|3|2|12:51:48 17.07.2022
804|426|3|1|13:05:42 17.07.2022
11|134|1|20|14:47:40 17.07.2022
804|426|4|1|15:50:58 17.07.2022
2|123|1|9|17:25:20 17.07.2022
654|134|4|1|18:22:32 17.07.2022
12|90|1|15|19:34:50 17.07.2022
11|198|1|20|12:26:12 18.07.2022
654|134|5|1|12:41:45 18.07.2022
10|119|1|6|14:56:55 18.07.2022
477|134|3|3|15:00:28 18.07.2022
3|199|1|17|18:52:47 18.07.2022
5|490|1|16|17:59:43 19.07.2022
5|732|1|6|19:53:32 19.07.2022
2|397|1|19|09:03:26 20.07.2022
11|211|1|15|11:12:51 20.07.2022
10|731|1|19|14:59:27 20.07.2022
875|732|4|2|16:51:40 20.07.2022
246|731|3|3|17:40:53 20.07.2022
5|635|1|11|18:56:31 20.07.2022
61|731|4|2|19:15:22 20.07.2022
360|731|3|1|19:47:16 20.07.2022
2|610|1|11|19:54:22 21.07.2022
11|492|1|8|12:32:26 22.07.2022
2|466|1|9|14:47:25 22.07.2022
949|610|3|3|16:33:46 22.07.2022
5|450|1|7|17:39:52 22.07.2022
703|610|4|1|17:58:56 22.07.2022
932|610|4|1|18:02:47 22.07.2022
53|450|4|3|19:28:41 22.07.2022
2|258|1|17|19:45:04 22.07.2022
703|610|5|1|13:22:59 23.07.2022
12|503|1|20|16:28:18 23.07.2022
2|497|1|5|18:16:37 23.07.2022
3|389|1|20|19:33:54 23.07.2022
971|389|4|1|11:19:34 24.07.2022
240|389|4|3|16:35:13 24.07.2022
5|191|1|20|19:18:25 24.07.2022
11|602|1|14|15:04:13 25.07.2022
5|113|1|8|19:55:58 25.07.2022
230|113|4|1|15:01:23 26.07.2022
12|9|1|6|16:28:12 26.07.2022
2|12|1|12|12:23:43 27.07.2022
974|12|3|3|14:17:43 27.07.2022
2|424|1|5|16:28:08 27.07.2022
2|223|1|11|19:58:59 27.07.2022
445|223|3|2|14:02:54 28.07.2022
996|223|4|1|17:49:27 28.07.2022
5|448|1|20|18:02:06 28.07.2022
10|457|1|6|19:33:58 28.07.2022
996|223|5|1|13:44:55 29.07.2022
3|529|1|11|15:29:56 29.07.2022
5|491|1|5|19:00:16 29.07.2022
996|223|5|1|19:45:02 29.07.2022
839|529|4|3|16:26:39 30.07.2022
12|203|1|19|16:47:14 30.07.2022
2|1|1|5|12:36:58 31.07.2022
12|463|1|13|14:29:28 31.07.2022
247|1|4|3|16:41:32 31.07.2022
648|463|4|3|18:22:38 31.07.2022
3|449|1|14|18:53:12 31.07.2022
10|533|1|15|17:35:59 01.08.2022
10|729|1|10|11:13:53 02.08.2022
3|489|1|17|13:59:59 02.08.2022
592|489|3|2|16:07:58 02.08.2022
216|489|4|2|16:58:27 02.08.2022
2|85|1|16|17:04:51 02.08.2022
3|350|1|19|19:36:43 02.08.2022
928|85|4|3|16:14:00 03.08.2022
10|170|1|20|16:50:20 03.08.2022
11|320|1|17|08:42:07 04.08.2022
65|170|4|1|09:25:37 04.08.2022
928|85|5|3|10:01:54 04.08.2022
2|147|1|11|11:41:16 04.08.2022
5|578|1|13|13:04:49 04.08.2022
757|578|3|2|14:06:02 04.08.2022
10|240|1|11|15:03:19 04.08.2022
701|578|4|3|17:18:05 04.08.2022
2|375|1|16|17:59:46 04.08.2022
5|257|1|6|13:57:08 05.08.2022
160|257|3|1|15:25:02 05.08.2022
11|601|1|9|17:02:47 05.08.2022
12|268|1|5|19:01:48 05.08.2022
896|601|4|3|12:47:06 06.08.2022
495|601|4|1|16:51:39 06.08.2022
833|268|4|3|19:00:14 06.08.2022
5|40|1|19|19:43:10 06.08.2022
285|40|4|1|10:24:38 07.08.2022
2|502|1|7|11:37:51 07.08.2022
285|40|5|1|11:56:44 07.08.2022
285|40|5|1|12:37:01 07.08.2022
693|502|4|1|12:42:48 07.08.2022
12|329|1|17|13:46:46 07.08.2022
424|40|4|2|15:38:01 07.08.2022
699|329|3|2|15:45:07 07.08.2022
833|268|5|3|16:01:38 07.08.2022
693|502|5|1|16:33:57 07.08.2022
5|179|1|20|18:13:05 07.08.2022
155|179|4|1|10:44:57 08.08.2022
10|314|1|17|11:50:12 08.08.2022
2|681|1|10|12:50:17 08.08.2022
10|592|1|5|14:07:29 08.08.2022
979|314|3|1|14:35:24 08.08.2022
155|179|5|1|14:36:33 08.08.2022
632|179|3|3|15:27:05 08.08.2022
901|314|4|3|15:54:32 08.08.2022
979|314|6|1|17:47:35 08.08.2022
2|558|1|20|18:11:43 08.08.2022
901|314|5|3|10:37:07 09.08.2022
10|80|1|12|13:19:43 09.08.2022
2|402|1|18|15:49:49 09.08.2022
623|80|3|2|17:17:29 09.08.2022
11|291|1|18|08:50:05 10.08.2022
2|270|1|17|11:44:25 10.08.2022
453|270|3|2|16:04:07 10.08.2022
2|189|1|12|16:24:19 10.08.2022
591|402|3|3|17:12:37 10.08.2022
10|587|1|15|17:32:37 10.08.2022
814|189|3|2|17:46:07 10.08.2022
552|189|4|3|19:15:15 10.08.2022
552|189|5|3|10:12:56 11.08.2022
350|587|4|1|10:49:08 11.08.2022
10|353|1|19|12:29:47 11.08.2022
350|587|5|1|12:34:14 11.08.2022
5|219|1|18|13:56:30 11.08.2022
12|508|1|11|15:01:37 11.08.2022
872|189|4|2|16:50:54 11.08.2022
362|587|3|2|16:52:42 11.08.2022
12|103|1|9|18:07:41 11.08.2022
2|149|1|9|19:34:41 12.08.2022
12|719|1|9|14:30:16 13.08.2022
930|719|4|1|17:22:31 13.08.2022
11|194|1|17|17:51:35 13.08.2022
875|719|3|3|18:59:35 13.08.2022
2|422|1|20|19:09:46 13.08.2022
58|194|4|2|09:17:43 14.08.2022
10|723|1|8|11:23:15 14.08.2022
64|422|4|1|12:01:57 14.08.2022
675|723|3|1|12:30:12 14.08.2022
10|665|1|5|12:42:00 14.08.2022
58|194|5|2|13:45:58 14.08.2022
586|422|4|2|16:20:57 14.08.2022
5|61|1|17|17:00:17 14.08.2022
977|194|3|3|18:45:57 14.08.2022
3|408|1|17|13:52:11 15.08.2022
10|716|1|6|15:27:23 15.08.2022
431|408|4|1|17:38:02 15.08.2022
10|82|1|20|18:20:55 15.08.2022
5|294|1|7|13:37:17 16.08.2022
166|82|4|1|14:30:00 16.08.2022
12|21|1|15|18:14:17 16.08.2022
939|21|3|3|19:32:20 16.08.2022
2|70|1|20|10:43:32 17.08.2022
3|316|1|11|12:03:16 17.08.2022
313|70|3|1|14:18:27 17.08.2022
66|316|4|3|15:26:45 17.08.2022
444|316|4|2|16:21:23 17.08.2022
5|233|1|16|16:34:33 17.08.2022
313|70|6|1|17:23:51 17.08.2022
66|316|5|3|18:45:45 17.08.2022
366|233|4|2|18:47:16 17.08.2022
11|638|1|7|19:43:46 17.08.2022
10|157|1|7|16:38:09 18.08.2022
351|157|4|2|10:18:43 19.08.2022
5|279|1|17|11:38:25 19.08.2022
841|279|3|2|13:38:34 19.08.2022
748|279|3|1|16:02:05 19.08.2022
2|10|1|7|16:07:46 19.08.2022
748|279|6|1|17:32:13 19.08.2022
2|75|1|11|17:40:31 19.08.2022
748|279|4|1|18:53:28 19.08.2022
500|10|3|2|19:44:28 19.08.2022
748|279|5|1|10:08:46 20.08.2022
5|620|1|14|12:22:36 20.08.2022
828|620|4|2|14:08:25 20.08.2022
3|52|1|6|16:15:27 20.08.2022
828|620|5|2|16:55:13 20.08.2022
10|2|1|6|18:18:20 20.08.2022
748|279|5|1|18:45:15 20.08.2022
796|10|3|3|18:49:31 20.08.2022
169|52|3|1|15:30:34 21.08.2022
873|2|3|3|17:48:36 21.08.2022
10|17|1|15|17:59:10 21.08.2022
891|17|4|1|09:17:03 22.08.2022
891|17|5|1|12:56:44 22.08.2022
12|173|1|6|13:20:36 22.08.2022
873|2|6|3|14:08:23 22.08.2022
731|17|3|3|15:49:20 22.08.2022
3|566|1|20|17:53:24 22.08.2022
328|17|4|2|19:03:56 22.08.2022
328|17|5|2|09:04:13 23.08.2022
77|566|4|1|11:12:24 23.08.2022
179|17|4|1|12:17:02 23.08.2022
179|17|5|1|15:17:10 23.08.2022
5|368|1|9|17:50:24 23.08.2022
328|17|5|2|19:06:28 23.08.2022
2|18|1|20|11:49:59 24.08.2022
3|39|1|8|13:25:44 24.08.2022
10|220|1|19|18:11:54 24.08.2022
2|486|1|9|19:46:35 24.08.2022
5|243|1|12|17:13:42 25.08.2022
774|486|3|1|18:50:38 25.08.2022
3|217|1|15|18:53:12 25.08.2022
3|159|1|11|11:32:50 26.08.2022
943|159|4|3|15:05:34 26.08.2022
5|109|1|20|16:16:49 26.08.2022
436|217|3|1|17:03:56 26.08.2022
3|475|1|7|12:24:16 27.08.2022
5|27|1|12|15:17:53 27.08.2022
784|475|3|3|15:47:15 27.08.2022
3|444|1|7|19:23:01 28.08.2022
2|583|1|13|11:54:33 29.08.2022
618|583|4|2|15:24:50 29.08.2022
3|386|1|16|16:50:28 29.08.2022
11|437|1|11|19:38:49 29.08.2022
596|437|4|1|14:47:26 30.08.2022
11|557|1|14|17:54:28 30.08.2022
596|437|5|1|18:47:00 30.08.2022
12|531|1|20|08:29:48 31.08.2022
12|282|1|14|10:48:49 31.08.2022
480|282|3|1|11:51:19 31.08.2022
809|282|3|2|12:12:42 31.08.2022
12|91|1|18|14:17:49 31.08.2022
921|91|3|3|16:20:48 31.08.2022
11|636|1|17|17:26:59 31.08.2022
921|91|4|3|17:40:46 31.08.2022
124|91|3|1|18:01:36 31.08.2022
10|88|1|8|18:42:50 31.08.2022
124|91|4|1|19:03:04 31.08.2022
124|91|6|1|19:38:01 31.08.2022
110|88|4|1|08:28:58 01.09.2022
3|253|1|13|08:35:26 01.09.2022
5|137|1|14|11:40:34 01.09.2022
3|318|1|18|12:45:12 01.09.2022
370|137|4|2|12:54:25 01.09.2022
621|253|4|2|13:25:36 01.09.2022
603|88|3|3|13:41:43 01.09.2022
354|88|3|3|13:47:39 01.09.2022
302|137|3|3|14:03:05 01.09.2022
874|137|3|1|14:36:23 01.09.2022
933|318|3|1|14:58:45 01.09.2022
124|91|5|1|16:15:32 01.09.2022
12|105|1|5|16:28:43 01.09.2022
302|137|6|3|17:57:09 01.09.2022
2|144|1|13|18:00:42 01.09.2022
584|144|3|3|19:24:35 01.09.2022
11|271|1|9|11:17:47 02.09.2022
944|271|3|2|12:36:45 02.09.2022
11|391|1|9|15:11:07 02.09.2022
716|391|4|2|17:10:52 02.09.2022
2|221|1|10|17:39:39 02.09.2022
2|208|1|11|19:07:45 02.09.2022
3|656|1|16|08:56:59 03.09.2022
10|695|1|10|13:17:32 03.09.2022
788|221|4|2|14:21:06 03.09.2022
3|512|1|19|15:11:26 03.09.2022
936|695|4|1|15:44:42 03.09.2022
955|695|4|3|16:19:44 03.09.2022
10|354|1|13|16:49:53 03.09.2022
788|221|5|2|17:05:57 03.09.2022
741|354|3|2|18:28:30 03.09.2022
766|354|3|2|18:53:46 03.09.2022
506|512|3|2|18:59:57 03.09.2022
936|695|5|1|19:48:03 03.09.2022
10|301|1|14|09:24:03 04.09.2022
308|301|4|2|11:49:34 04.09.2022
2|536|1|10|12:20:44 04.09.2022
936|695|5|1|13:38:27 04.09.2022
424|536|3|1|15:30:53 04.09.2022
5|414|1|11|16:27:34 04.09.2022
11|267|1|7|18:23:18 04.09.2022
191|354|3|1|19:24:33 04.09.2022
2|481|1|9|19:55:34 04.09.2022
10|321|1|8|16:15:19 05.09.2022
999|321|3|3|18:43:12 05.09.2022
999|321|4|3|10:43:02 06.09.2022
999|321|5|3|11:57:31 06.09.2022
5|672|1|18|17:34:56 06.09.2022
10|480|1|13|14:15:41 07.09.2022
36|480|3|1|15:52:34 07.09.2022
764|672|3|1|16:40:52 07.09.2022
11|400|1|5|16:41:19 07.09.2022
12|176|1|20|18:30:49 07.09.2022
237|400|4|2|18:43:22 07.09.2022
3|609|1|11|19:38:55 07.09.2022
35|400|4|1|19:45:52 07.09.2022
764|672|4|1|19:46:38 07.09.2022
10|597|1|11|10:19:11 08.09.2022
179|400|4|2|11:13:13 08.09.2022
199|597|3|3|11:45:14 08.09.2022
10|396|1|16|13:56:38 08.09.2022
35|400|5|1|14:31:28 08.09.2022
10|197|1|7|18:32:43 08.09.2022
764|672|4|1|19:56:40 08.09.2022
11|272|1|12|15:07:02 09.09.2022
3|114|1|14|19:54:24 09.09.2022
12|603|1|8|08:26:41 10.09.2022
3|682|1|20|12:32:53 10.09.2022
11|677|1|14|14:00:14 10.09.2022
835|682|4|3|15:10:11 10.09.2022
10|678|1|13|15:34:32 10.09.2022
67|682|3|3|15:42:49 10.09.2022
807|677|4|2|18:45:20 10.09.2022
5|629|1|14|18:50:52 10.09.2022
11|76|1|9|18:40:14 11.09.2022
10|494|1|15|10:46:41 12.09.2022
10|680|1|6|12:04:30 12.09.2022
207|680|4|2|14:49:52 12.09.2022
666|76|3|2|15:47:14 12.09.2022
3|340|1|14|16:31:44 12.09.2022
10|3|1|7|17:50:04 12.09.2022
65|340|3|2|17:55:22 12.09.2022
207|680|5|2|18:02:58 12.09.2022
762|76|3|1|18:31:05 12.09.2022
12|595|1|10|14:54:47 13.09.2022
10|571|1|5|19:04:58 13.09.2022
11|4|1|9|09:17:18 14.09.2022
2|261|1|17|12:50:28 14.09.2022
5|333|1|13|14:21:07 14.09.2022
448|261|3|2|15:13:18 14.09.2022
2|158|1|18|16:21:36 14.09.2022
724|571|3|1|17:15:54 14.09.2022
640|261|4|1|17:35:56 14.09.2022
109|333|3|2|18:07:43 14.09.2022
755|333|3|2|18:59:18 14.09.2022
11|406|1|5|19:01:48 14.09.2022
109|333|6|2|10:08:32 15.09.2022
12|200|1|20|16:00:18 15.09.2022
2|226|1|13|19:30:26 15.09.2022
5|430|1|19|16:58:09 16.09.2022
5|207|1|11|18:05:55 16.09.2022
2|584|1|13|16:46:48 17.09.2022
198|584|3|1|17:51:34 17.09.2022
5|641|1|18|18:38:37 17.09.2022
745|584|4|2|15:33:30 18.09.2022
198|584|6|1|16:39:25 18.09.2022
11|142|1|16|18:56:50 18.09.2022
5|464|1|12|13:55:40 19.09.2022
2|188|1|14|15:17:24 19.09.2022
368|142|3|1|15:24:53 19.09.2022
11|239|1|8|16:43:19 19.09.2022
167|464|3|3|16:56:41 19.09.2022
204|464|4|1|17:22:24 19.09.2022
368|142|6|1|17:32:18 19.09.2022
418|188|3|2|17:46:00 19.09.2022
763|188|3|2|17:47:51 19.09.2022
590|464|4|3|18:18:14 19.09.2022
156|142|4|1|18:31:14 19.09.2022
11|459|1|16|18:33:41 19.09.2022
156|142|5|1|09:01:26 20.09.2022
794|142|4|2|10:21:18 20.09.2022
248|459|3|1|10:29:14 20.09.2022
2|190|1|14|13:49:11 20.09.2022
156|142|5|1|15:16:40 20.09.2022
763|188|4|2|16:42:12 20.09.2022
3|305|1|19|16:56:47 20.09.2022
5|582|1|12|18:00:57 20.09.2022
573|305|4|2|19:04:43 20.09.2022
11|180|1|8|19:36:47 20.09.2022
5|251|1|15|15:18:45 21.09.2022
10|579|1|9|16:24:38 21.09.2022
877|180|3|1|18:27:28 21.09.2022
105|251|4|1|19:29:13 21.09.2022
213|251|4|3|19:44:04 21.09.2022
377|305|3|2|19:56:21 21.09.2022
5|67|1|15|13:06:43 22.09.2022
105|251|5|1|13:13:47 22.09.2022
377|305|4|2|14:26:47 22.09.2022
58|251|3|2|14:28:20 22.09.2022
11|126|1|15|17:49:57 22.09.2022
58|251|4|2|18:07:03 22.09.2022
12|341|1|6|19:06:54 22.09.2022
398|126|3|1|19:52:58 22.09.2022
2|162|1|19|12:58:58 23.09.2022
11|640|1|11|14:27:23 23.09.2022
27|640|3|1|15:28:13 23.09.2022
953|640|4|1|16:10:57 23.09.2022
2|357|1|8|16:52:45 23.09.2022
837|126|4|3|18:19:49 23.09.2022
648|341|4|1|18:25:42 23.09.2022
64|341|4|3|19:02:08 23.09.2022
5|107|1|18|12:43:57 24.09.2022
837|126|5|3|13:46:50 24.09.2022
12|421|1|18|15:57:57 24.09.2022
64|341|5|3|17:27:42 24.09.2022
720|126|3|2|17:45:26 24.09.2022
2|290|1|10|18:34:31 24.09.2022
86|341|4|1|19:14:08 24.09.2022
3|30|1|18|11:06:48 25.09.2022
785|341|4|1|11:15:05 25.09.2022
5|351|1|8|12:55:10 25.09.2022
896|30|4|1|14:48:39 25.09.2022
7|30|3|3|14:54:51 25.09.2022
957|351|3|1|15:21:20 25.09.2022
12|542|1|7|16:17:12 25.09.2022
188|351|3|1|17:32:35 25.09.2022
957|351|6|1|17:42:56 25.09.2022
12|89|1|11|14:30:38 26.09.2022
879|89|4|2|18:50:29 26.09.2022
11|627|1|6|18:55:04 26.09.2022
10|506|1|20|11:44:08 27.09.2022
3|689|1|13|14:32:24 27.09.2022
571|627|4|2|15:16:07 27.09.2022
2|224|1|5|17:45:41 27.09.2022
72|689|4|1|17:53:20 27.09.2022
447|689|3|1|18:13:47 27.09.2022
475|689|4|2|18:26:01 27.09.2022
879|89|5|2|18:44:42 27.09.2022
12|327|1|12|18:49:57 27.09.2022
662|689|4|3|18:59:10 27.09.2022
